Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
GOL,Gol Linhas Aéreas Inteligentes S.A.,7406842574,11613293614,,14.12,2.58,,26.11
BILI,Bilibili Inc.,7404253200,6444822196,,,2.32,2.89,
HR,Healthcare Realty Trust Incorporated,7365000625,13029588625,,11.03,6.56,1.00,7.37
CACI,CACI International Inc,7360119921,9335165921,20.57,14.33,1.11,2.38,23.60
OGE,OGE Energy Corp.,7320490142,12007590142,17.32,19.61,2.19,1.68,
ITT,ITT Inc.,7317120000,7239220000,18.89,15.80,2.39,3.18,28.49
OHI,"Omega Healthcare Investors, Inc.",7309469820,12348885820,26.89,10.40,8.63,2.09,8.60
CFR,"Cullen/Frost Bankers, Inc.",7294429422,2510006422,11.32,12.87,3.97,2.10,17.24
ORI,Old Republic International Corporation,7272406403,8768906403,12.87,,0.95,1.15,6.93
G,Genpact Limited,7251866695,8380376695,20.30,18.32,1.65,3.77,15.30
JLL,Jones Lang LaSalle Incorporated,7226829370,10174629370,14.82,10.22,0.35,1.20,
AXTA,Axalta Coating Systems Ltd.,7210898890,10343298890,34.26,14.95,1.44,4.59,51.58
SITE,"SiteOne Landscape Supply, Inc.",7147571316,8100371316,34.92,25.00,1.77,5.49,45.07
CROX,"Crocs, Inc.",7138514795,9560220795,11.64,8.86,1.89,7.37,12.10
EDU,New Oriental Education & Technology Group Inc.,7137396000,4636554000,,46.51,2.68,1.92,
RCM,R1 RCM Inc.,7105269106,8877869106,,19.31,3.61,2.61,
VOYA,"Voya Financial, Inc.",7104942979,9773942979,15.16,7.91,1.14,1.80,6.52
CIB,Bancolombia S.A.,7096099757,9284986423,4.23,4.89,1.67,0.88,9.98
STN,Stantec Inc.,7071727680,8362597245,36.46,19.88,2.11,4.18,37.96
PRI,"Primerica, Inc.",7065920310,7187891310,17.67,10.83,2.60,3.68,10.19
NTNX,"Nutanix, Inc.",7065697470,7019022470,,666.67,4.03,,38.25
INGR,Ingredion Incorporated,7048538997,9466538997,12.91,12.52,0.86,2.16,
MKSI,"MKS Instruments, Inc.",7014583044,11277583044,42.19,9.90,1.95,1.58,19.22
HESM,Hess Midstream LP,6990404612,9976904612,14.86,12.95,5.51,15.94,11.25
BYD,Boyd Gaming Corporation,6979014240,10414989240,10.88,10.83,1.91,4.20,9.86
FR,"First Industrial Realty Trust, Inc.",6966561240,8997661240,18.42,53.76,12.36,2.83,
PII,Polaris Inc.,6924964154,8704964154,14.73,9.92,0.77,6.01,20.47
AN,"AutoNation, Inc.",6909216516,11316816516,6.15,5.63,0.26,3.42,5.91
BLCO,Bausch + Lomb Corporation,6889574545,9064574545,,23.31,1.81,0.99,59.39
COHR,"Coherent, Inc.",6889390920,10601514920,,30.03,1.42,1.31,53.62
CSAN,Cosan S.A.,6883205264,15954589210,,19.49,0.86,1.82,6.43
ST,Sensata Technologies Holding plc,6881758940,9839418940,18.60,12.20,1.70,2.15,19.18
WBS,Webster Financial Corporation,6879710335,14383667335,7.95,6.70,2.75,0.83,5.29
WWD,"Woodward, Inc.",6878267235,7607437235,44.41,27.25,2.65,3.42,61.88
WF,Woori Financial Group Inc.,6868013800,62510692646,2.80,3.02,0.83,0.30,0.47
AIZ,"Assurant, Inc.",6843268500,7446468500,28.74,9.27,0.66,1.56,5.88
WOLF,"Wolfspeed, Inc.",6837356820,7622256820,,,7.48,4.01,
TXG,"10x Genomics, Inc.",6822794299,6499072299,,196.08,12.72,8.50,
CCCS,CCC Intelligent Solutions Holdings Inc.,6804640447,7306891447,270.75,29.76,8.50,3.28,49.34
OLN,Olin Corporation,6776595500,9729695500,6.90,8.14,0.77,2.72,4.95
EDR,"Endeavor Group Holdings, Inc.",6773390159,11321550159,,15.08,1.26,3.35,14.06
ESTC,Elastic N.V.,6763104596,6479906596,,,6.58,17.57,3685.62
ACHC,"Acadia Healthcare Company, Inc.",6762710050,8260916050,24.09,26.04,2.51,2.38,160.13
LSTR,"Landstar System, Inc.",6755422800,6527454800,17.75,18.42,0.98,7.22,10.48
CAE,CAE Inc.,6750014980,8947478748,41.85,20.88,2.22,2.07,80.86
DSGX,The Descartes Systems Group Inc.,6749237740,6573919740,62.96,48.08,13.33,5.96,35.30
CW,Curtiss-Wright Corporation,6748350400,7971335400,21.86,86.21,2.57,3.29,22.95
LFUS,"Littelfuse, Inc.",6741282768,7364843768,19.72,15.41,2.70,2.92,20.90
OLED,Universal Display Corporation,6731855702,6085749702,34.02,28.90,11.28,5.18,83.17
MEDP,"Medpace Holdings, Inc.",6728406451,6939173451,28.00,26.95,4.30,19.38,17.49
RRC,Range Resources Corporation,6690860780,8167889780,3.28,5.08,1.30,2.02,4.64
TPX,"Tempur Sealy International, Inc.",6655667600,10022467600,16.67,12.79,1.36,191.81,70.50
CNM,"Core & Main, Inc.",6653599262,8416599262,13.52,10.41,1.00,4.09,12.58
SPSC,"SPS Commerce, Inc.",6649700256,6432365256,116.68,67.11,14.10,11.75,68.87
WFG,West Fraser Timber Co. Ltd.,6633209880,6286209880,8.51,13.77,0.81,0.88,6.89
CIEN,Ciena Corporation,6619816074,6917409074,33.04,19.76,1.64,2.28,
RMBS,Rambus Inc.,6594918550,6335195550,123.65,20.45,14.05,8.66,32.46
GNTX,Gentex Corporation,6592761856,6347674204,20.01,14.43,3.29,3.11,37.00
FCN,"FTI Consulting, Inc.",6589023018,6910144018,31.03,,2.12,3.83,82.73
STAG,"STAG Industrial, Inc.",6588516916,9064239916,37.48,,9.81,1.97,55.24
FSV,FirstService Corporation,6543905368,7449380368,53.02,26.25,1.67,9.38,303.21
CACC,Credit Acceptance Corporation,6533517250,10766117250,16.10,9.67,3.57,3.79,5.65
AR,Antero Resources Corporation,6530937774,11346414774,3.12,3.42,0.84,0.94,3.73
EHC,Encompass Health Corporation,6500304600,9355004600,24.02,16.67,1.38,4.70,40.78
MAT,"Mattel, Inc.",6498650373,8621079373,25.15,9.47,1.25,3.35,34.41
PLUG,Plug Power Inc.,6497810600,4878138600,,,8.43,1.66,
FTI,TechnipFMC plc,6495391848,8309491848,,19.05,0.95,2.03,60.48
BRX,Brixmor Property Group Inc.,6494258637,11417309637,17.02,15.17,5.28,2.25,583.02
AMKR,"Amkor Technology, Inc.",6484922189,6554780189,10.19,9.12,0.93,1.75,24.63
DUOL,"Duolingo, Inc.",6462926404,5844213404,,,16.00,11.44,120.48
TREX,"Trex Company, Inc.",6457517400,6846419400,42.39,29.85,6.42,11.53,
HLI,"Houlihan Lokey, Inc.",6448883312,6108940312,25.20,15.06,3.56,4.00,75.39
CYBR,CyberArk Software Ltd.,6444772581,6101112581,,,10.30,9.50,352.83
ALK,"Alaska Air Group, Inc.",6439039740,7741039740,109.43,8.10,0.63,1.75,
MHK,"Mohawk Industries, Inc.",6436097172,9445461172,,9.09,0.56,0.79,22.06
AA,Alcoa Corporation,6417083682,7086083682,,12.02,0.54,1.37,47.53
SF,Stifel Financial Corp.,6415618950,5887749950,11.60,9.14,1.46,1.20,4.75
DOOO,BRP Inc.,6410045318,8605716960,9.89,7.63,0.81,14.87,14.99
CIG,Companhia Energética de Minas Gerais,6388716629,7654123056,6.80,7.93,0.98,1.55,4.21
MUSA,Murphy USA Inc.,6370279008,8497979008,10.65,23.15,0.27,8.89,12.74
IPGP,IPG Photonics Corporation,6355034304,5301158304,65.21,18.02,4.52,2.72,44.39
FHN,First Horizon Corporation,6340803103,10645803103,7.28,12.69,2.00,0.74,4.12
CHRD,Chord Energy Corporation,6338852744,6326188744,3.90,,1.63,1.33,4.31
MSA,MSA Safety Incorporated,6332997888,7098322888,,,3.97,8.23,
GTLS,"Chart Industries, Inc.",6283064170,10504964170,,22.03,3.50,2.35,
STWD,"Starwood Property Trust, Inc.",6273635847,26593415847,10.37,9.34,3.78,0.98,99.17
CBSH,"Commerce Bancshares, Inc.",6268326680,8840537680,12.97,16.29,4.21,2.35,12.95
NOV,NOV Inc.,6240541123,7843541123,18.87,17.54,0.82,1.19,
PLNT,"Planet Fitness, Inc.",6239893518,8047967518,55.97,43.86,6.42,,30.92
RH,RH,6237685292,8414788292,19.74,12.76,1.85,7.43,34.41
APPF,"AppFolio, Inc.",6233080770,6109390770,,,12.40,25.91,551.16
TKR,The Timken Company,6231778816,7987678816,15.40,11.09,1.34,2.65,16.96
PDCE,"PDC Energy, Inc.",6231311389,7510359389,3.05,3.79,1.39,1.48,3.92
RBC,RBC Bearings Incorporated,6222712628,7593812628,43.40,14.53,4.24,2.45,34.74
IGT,International Game Technology PLC,6222651120,11900911990,26.48,13.68,1.35,4.04,8.25
EXEL,"Exelixis, Inc.",6219666547,5093481547,39.79,10.58,3.74,2.43,23.45
NXT,Nextracker Inc.,6210362703,6227501703,2129.00,,3.26,,59.42
CLVT,Clarivate Plc,6210270866,10818470866,,11.72,2.36,0.89,13.84
BWXT,"BWX Technologies, Inc.",6193752450,7512723450,25.75,21.14,2.73,7.86,100.90
NFE,New Fortress Energy Inc.,6179604200,11242313200,60.28,9.81,2.53,4.76,
HXL,Hexcel Corporation,6176903404,6839903404,41.13,31.15,3.76,3.81,64.88
ALTR,Altair Engineering Inc.,6166152473,6127746473,,51.55,10.66,10.16,73.58
ITCI,"Intra-Cellular Therapies, Inc.",6165138312,5643172312,,,19.85,9.82,
W,Wayfair Inc.,6149408580,9106408580,,104.17,0.51,,
DV,"DoubleVerify Holdings, Inc.",6147667360,5946111360,127.48,50.76,12.85,6.81,77.61
ADC,Agree Realty Corporation,6138978608,8162491608,36.80,25.00,13.40,1.28,
LNTH,"Lantheus Holdings, Inc.",6136977390,6225072390,,31.45,5.98,13.77,17.25
GLBE,Global-e Online Ltd.,6126674200,5934243200,,,13.60,6.56,111.65
NYT,The New York Times Company,6124756449,5750052449,32.78,29.33,2.63,3.89,33.71
VVV,Valvoline Inc.,6118351805,5620651805,4.10,23.70,3.11,4.46,39.76
BC,Brunswick Corporation,6106791952,8323691952,10.39,6.97,0.89,2.96,17.80
AGNC,AGNC Investment Corp.,6106048000,60612048000,,4.08,,0.78,9.14
DOCS,"Doximity, Inc.",6102826982,5277464982,61.04,61.35,14.56,6.32,35.19
KT,KT Corporation,6066943357,11345193194,6.59,7.74,0.29,0.46,22.96
NOVT,Novanta Inc.,6062604192,6450602192,82.60,,6.92,10.14,83.21
VMI,"Valmont Industries, Inc.",6051130756,7027638756,23.58,21.46,1.37,3.93,23.38
SWN,Southwestern Energy Company,6045972388,9685972388,0.94,3.26,0.43,0.97,5.47
XPO,"XPO Logistics, Inc.",6045418260,8996418260,31.25,9.01,0.60,5.73,32.86
MUR,Murphy Oil Corporation,6019138880,8449714880,4.77,6.10,1.43,1.17,6.82
GMED,"Globus Medical, Inc.",6010075937,5505705937,29.81,32.26,5.62,3.14,51.36
COKE,"Coca-Cola Consolidated, Inc.",6006848026,6465552026,13.24,,0.94,4.87,16.38
GWRE,"Guidewire Software, Inc.",6006561080,5752005080,,,6.83,5.03,
WH,"Wyndham Hotels & Resorts, Inc.",6000176320,7927176320,19.68,17.73,4.17,6.41,18.81
MTDR,Matador Resources Company,5999722560,6669945560,5.16,5.34,1.97,1.84,6.41
EXP,Eagle Materials Inc.,5996763738,7101502738,13.60,11.44,2.79,5.06,13.89
CWEN.A,"Clearway Energy, Inc.",5985459095,12992459095,5.50,31.85,4.74,2.79,9.72
NXST,"Nexstar Media Group, Inc.",5984483230,12530483230,7.88,11.20,1.14,2.28,4.89
CWEN,"Clearway Energy, Inc.",5983814640,12990814640,5.69,34.13,4.73,2.79,9.71
KGC,Kinross Gold Corporation,5978412000,8214712000,487.00,19.49,1.62,1.02,17.79
BOKF,BOK Financial Corporation,5972759744,11075532744,9.74,11.60,3.01,1.23,1.72
LNW,"Light & Wonder, Inc.",5970077568,8865077568,1.69,35.46,2.29,5.92,
IONS,"Ionis Pharmaceuticals, Inc.",5965505480,4980100480,,90.91,10.36,12.26,
APG,APi Group Corporation,5957945087,8415945087,120.62,11.93,0.89,2.75,18.79
SIGI,"Selective Insurance Group, Inc.",5948257024,6416742024,23.81,15.11,1.60,2.23,7.24
LEVI,Levi Strauss & Co.,5945654865,7851654865,12.30,12.41,0.95,3.02,
FUTU,Futu Holdings Limited,5938506770,-5414154504,12.81,21.01,5.50,2.10,
WTS,"Watts Water Technologies, Inc.",5937497317,5773497317,22.81,21.69,2.99,4.41,25.05
REYN,Reynolds Consumer Products Inc.,5926453754,8026453754,26.37,19.96,1.54,3.25,35.70
SON,Sonoco Products Company,5913585368,9113140368,11.95,10.99,0.82,2.69,17.28
BMBL,Bumble Inc.,5857264390,6092264390,,138.89,6.25,2.40,53.82
TNET,"TriNet Group, Inc.",5855338395,4886338395,17.79,11.90,1.19,7.10,28.02
UGI,UGI Corporation,5854904160,12723904160,,12.25,0.60,1.12,
PR,Permian Resources Corporation,5845126268,7831029268,5.61,3.81,2.44,1.82,8.68
FAF,First American Financial Corporation,5844033300,6022633300,28.45,9.51,0.83,1.23,15.60
RLI,RLI Corp.,5843756916,6020897916,9.27,27.40,3.25,4.48,21.19
DXC,DXC Technology Company,5836916522,9343916522,,5.46,0.40,1.67,4.43
FIX,"Comfort Systems USA, Inc.",5817583875,6093270875,27.06,,1.31,5.52,18.68
SAIC,Science Applications International Corporation,5807426940,7910426940,18.40,13.48,0.75,3.43,12.36
CHH,"Choice Hotels International, Inc.",5807421935,7171587935,19.57,19.34,3.93,123.54,15.01
NTRA,"Natera, Inc.",5797397440,5421610440,,,6.68,8.91,
QDEL,QuidelOrtho Corporation,5754135893,8127835893,63.03,16.47,1.85,1.15,14.12
HCP,"HashiCorp, Inc.",5737331451,4448145451,,,11.18,4.80,
SMAR,Smartsheet Inc.,5731783200,5304726200,,,7.00,11.28,113.91
AQN,Algonquin Power & Utilities Corp.,5729693000,11711564640,,10.24,2.70,1.38,
HTZ,"Hertz Global Holdings, Inc.",5708996400,21207996400,5.64,7.10,0.64,2.06,
DDS,"Dillard's, Inc.",5695256205,5294316205,7.07,21.55,0.82,3.38,7.51
BEPC,Brookfield Renewable Corporation,5693857680,19464857680,4.03,35.97,1.47,0.93,10.76
ADT,ADT Inc.,5686173342,15222755342,154.25,,0.88,1.72,5.82
SEE,Sealed Air Corporation,5684476820,10296776820,14.26,12.52,1.02,16.41,14.90
WING,Wingstop Inc.,5662323966,6165627966,94.47,84.03,14.52,,78.44
ELF,"e.l.f. Beauty, Inc.",5661432210,5618311210,94.68,45.87,9.78,13.77,56.52
EEFT,"Euronet Worldwide, Inc.",5658944004,5741744004,24.52,12.66,1.65,4.45,8.75
SRC,"Spirit Realty Capital, Inc.",5656118590,9270404590,17.56,25.51,7.75,1.24,
CMC,Commercial Metals Company,5653237590,6413761590,5.58,8.26,0.62,1.49,8.52
CMA,Comerica Incorporated,5646009600,13012009600,4.51,6.94,1.52,0.94,3.27
UNVR,Univar Solutions Inc.,5636228564,7790728564,13.09,10.91,0.50,2.18,10.65
MNSO,MINISO Group Holding Limited,5629729755,4696740818,27.06,19.38,3.67,4.67,
SSD,"Simpson Manufacturing Co., Inc.",5628199380,5993120380,17.29,,2.61,3.78,19.04
PB,"Prosperity Bancshares, Inc.",5620961676,9014669676,10.33,11.04,4.86,0.83,13.13
CHX,ChampionX Corporation,5600684460,6039519460,32.15,18.18,1.44,3.32,12.20
ACLS,"Axcelis Technologies, Inc.",5592616767,5194045767,30.15,13.48,5.76,7.97,26.26
FIVN,"Five9, Inc.",5582372581,5745527581,,46.73,6.85,16.46,144.56
POST,"Post Holdings, Inc.",5580445755,10570245755,13.62,28.74,0.89,1.61,36.43
NEP,"NextEra Energy Partners, LP",5571500874,10678500874,16.76,36.36,4.53,1.64,11.26
CIVI,"Civitas Resources, Inc.",5563820096,5430325096,4.33,4.97,1.53,1.09,3.93
UFPI,"UFP Industries, Inc.",5553830464,5490278464,8.99,7.98,0.62,2.08,6.44
RHP,"Ryman Hospitality Properties, Inc.",5553090942,8132551942,24.68,,2.78,,16.37
CERE,"Cerevel Therapeutics Holdings, Inc.",5548751257,5158604257,,,,12.85,
PAAS,Pan American Silver Corp.,5506673411,6180573411,,57.47,3.81,1.10,
OSK,Oshkosh Corporation,5496792576,5555392576,20.99,13.83,0.64,1.69,
AIRC,Apartment Income REIT Corp.,5496528000,9120250000,11.10,131.58,6.83,2.67,
OPCH,"Option Care Health, Inc.",5478718360,6333537360,35.01,34.72,1.35,4.06,18.05
ATKR,Atkore Inc.,5473549415,5977152415,7.30,8.76,1.43,4.09,6.47
SSB,SouthState Corporation,5465689283,5305317283,10.23,9.68,3.36,1.04,3.37
AMG,"Affiliated Managers Group, Inc.",5459329318,7162429318,5.94,8.55,2.44,1.67,4.81
MPW,"Medical Properties Trust, Inc.",5456496292,15736418292,18.24,6.36,3.68,0.65,6.24
MSM,"MSC Industrial Direct Co., Inc.",5451949769,6017790769,15.02,13.37,1.40,3.84,9.75
BFAM,Bright Horizons Family Solutions Inc.,5429049792,7303350792,79.58,,2.57,4.92,41.93
ASAN,"Asana, Inc.",5427505475,5193806475,,,9.37,15.59,
AYI,"Acuity Brands, Inc.",5416204439,5662104439,15.01,12.90,1.32,2.78,12.67
GIL,Gildan Activewear Inc.,5409826800,6563495800,11.24,9.16,1.71,2.85,87.39
X,United States Steel Corporation,5403216491,6701216491,3.49,6.19,0.27,0.52,6.88
IAC,IAC Inc.,5395986687,5838119687,,178.57,1.08,0.86,
WK,Workiva Inc.,5378048812,5304718812,,,9.63,5782.85,365.60
HGTY,"Hagerty, Inc.",5377728123,5004496123,,,6.42,86.59,334.73
MGY,Magnolia Oil & Gas Corporation,5376806103,5100504103,4.78,6.05,3.31,3.36,7.01
NE,Noble Corporation,5369100860,5703568860,12.87,15.31,2.96,1.45,67.36
LANC,Lancaster Colony Corporation,5352765962,5287369962,39.35,36.50,2.94,6.13,43.53
JOBY,"Joby Aviation, Inc.",5350133227,4395591227,,,,5.00,
SGRY,"Surgery Partners, Inc.",5346309600,7963409600,,42.19,2.05,2.72,60.96
NVST,Envista Holdings Corporation,5341596260,6290696260,27.19,17.30,2.08,1.25,47.61
OGN,Organon & Co.,5335897040,13587897040,7.16,5.03,0.87,,8.25
IDA,"IDACORP, Inc.",5335559268,7585787268,19.85,20.58,3.09,1.89,
FSK,FS KKR Capital Corp.,5335256995,13768256995,82.83,6.10,3.15,0.76,2.85
HQY,"HealthEquity, Inc.",5334245110,6050776110,,34.60,5.92,2.78,40.34
INFA,Informatica Inc.,5330328463,6436652463,,20.16,3.53,2.64,27.51
FOUR,"Shift4 Payments, Inc.",5328059686,6278759686,43.69,24.51,2.49,13.60,25.34
ALKS,Alkermes plc,5304243275,5097835275,,588.24,4.73,5.27,
ISEE,"IVERIC bio, Inc.",5302455803,4800295803,,,,11.12,
ENSG,"The Ensign Group, Inc.",5296162080,6855688080,23.02,19.61,1.66,4.02,48.63
ORCC,Owl Rock Capital Corporation,5285661097,12269417097,8.58,7.37,4.02,0.89,19.08
PVH,PVH Corp.,5279508642,8693208642,27.24,7.55,0.58,1.03,
AIT,"Applied Industrial Technologies, Inc.",5278990437,5719065437,16.05,,1.22,3.82,27.59
OMF,"OneMain Holdings, Inc.",5276887120,22407887120,7.09,5.09,2.01,1.71,2.20
POWI,"Power Integrations, Inc.",5268290418,4909662418,40.11,22.12,9.16,6.91,40.92
AM,Antero Midstream Corporation,5261826320,8593146320,15.90,13.62,5.48,2.42,23.59
IQ,"iQIYI, Inc.",5261817088,7966257117,110.00,31.55,1.20,3.39,18.30
SLGN,Silgan Holdings Inc.,5230354880,8884435880,16.08,12.82,0.82,2.94,30.97
PPC,Pilgrim's Pride Corporation,5227064463,8484789463,11.21,8.36,0.30,1.81,
FLO,"Flowers Foods, Inc.",5211411600,6534762600,24.60,,1.06,3.57,35.09
ASND,Ascendis Pharma A/S,5197675884,5110328058,,,61.36,28.60,
TDC,Teradata Corporation,5183397000,5278397000,142.42,18.38,2.92,22.54,14.48
ONTO,Onto Innovation Inc.,5180881175,4597363175,26.40,14.88,5.38,3.19,44.07
THO,"Thor Industries, Inc.",5176226220,6515369220,9.32,9.76,0.42,1.33,8.29
MMS,"Maximus, Inc.",5173292196,6584351196,30.40,18.25,1.09,3.23,17.10
SBSW,Sibanye Stillwater Limited,5172862903,4300947509,5.15,3.68,0.64,1.00,
HGV,Hilton Grand Vacations Inc.,5172487720,8543487720,14.60,10.21,1.30,2.43,12.65
SLAB,Silicon Laboratories Inc.,5170699040,4548719040,68.47,52.36,4.99,3.64,
TMHC,Taylor Morrison Home Corporation,5166500550,6676839550,5.03,6.40,0.63,1.07,3.80
ORA,"Ormat Technologies, Inc.",5160977996,6743027996,64.03,50.51,7.02,2.36,
BIPC,Brookfield Infrastructure Corporation,5152400120,9841400120,4.41,,2.68,,22.70
AI,"C3.ai, Inc.",5121241910,4348801910,,,19.20,5.41,
CC,The Chemours Company,5113067680,7911067680,10.78,7.66,0.78,4.17,14.99
DNB,"Dun & Bradstreet Holdings, Inc.",5109512663,8491112663,,10.94,2.29,1.48,15.12
AFRM,"Affirm Holdings, Inc.",5109454166,8488467166,,,3.39,2.03,
PBF,PBF Energy Inc.,5095579770,5613079770,1.57,5.70,0.11,0.99,1.35
AAON,"AAON, Inc.",5091615895,5172299895,42.66,,5.24,8.35,
EXLS,"ExlService Holdings, Inc.",5086745100,5135051100,32.69,26.88,3.43,3.98,30.17
ATI,ATI Inc.,5082787920,6613587920,34.99,11.92,1.26,4.64,
ALIT,"Alight, Inc.",5081282610,7658282610,,12.76,1.57,1.12,27.17
BECN,"Beacon Roofing Supply, Inc.",5065447864,7401947864,15.22,11.24,0.60,2.66,8.68
WIX,Wix.com Ltd.,5061526910,5012791910,,100.00,3.56,,201.63
EXPO,"Exponent, Inc.",5054025642,4944825642,50.72,51.02,9.62,14.78,64.50
NSA,National Storage Affiliates Trust,5032078050,8649355050,35.53,38.76,6.12,3.08,
ELAN,Elanco Animal Health Incorporated,5028935663,10730935663,,10.24,1.13,0.67,25.14
HRB,"H&R Block, Inc.",5019280640,5951893640,11.21,10.58,1.44,,5.78
VSAT,"Viasat, Inc.",5018565960,6371625960,2.85,,1.96,1.31,
FRSH,Freshworks Inc.,5013482219,3889056219,,,9.62,4.77,
PHI,PLDT Inc.,5006017520,9773468148,26.34,11.56,1.36,2.56,6.11
PSN,Parsons Corporation,4974416080,5661205080,51.57,14.93,1.13,2.41,22.54
HOG,"Harley-Davidson, Inc.",4971220800,8211290800,6.22,9.35,0.82,1.61,17.32
MLCO,Melco Resorts & Entertainment Limited,4956250889,11670027889,,90.09,3.11,,
VNT,Vontier Corporation,4945572074,7312672074,21.33,6.67,1.54,7.77,16.24
CWAN,"Clearwater Analytics Holdings, Inc.",4939529103,4777588103,,64.52,15.57,17.09,95.40
ALSN,"Allison Transmission Holdings, Inc.",4927907424,7089907424,8.92,8.02,1.74,4.99,9.51
ABG,"Asbury Automotive Group, Inc.",4926140716,8194140716,5.38,5.51,0.33,1.62,13.82
BAK,Braskem S.A.,4893383520,12277826809,,4.65,0.27,3.54,3.00
TRNO,Terreno Realty Corporation,4892245721,5649527721,22.26,79.37,17.06,1.88,
PCVX,"Vaxcyte, Inc.",4885872552,4080419552,,,,5.17,
OMAB,"Grupo Aeroportuario del Centro Norte, SAB de CV",4884108997,5246332868,17.65,14.37,7.97,11.37,45.74
TENB,"Tenable Holdings, Inc.",4881550830,4683196830,,86.21,6.85,16.74,40.25
SNDR,"Schneider National, Inc.",4881544250,4540444250,10.56,10.38,0.76,1.67,19.26
ESNT,Essent Group Ltd.,4881357090,5233852090,6.71,6.04,4.92,1.05,8.28
CAVA,"CAVA Group, Inc.",4876475928,5172773928,,,8.02,,
FRHC,Freedom Holding Corp.,4866384006,5047605006,61.92,12.29,7.70,7.04,
S,"SentinelOne, Inc.",4862249933,4170502933,,,10.19,3.01,
QLYS,"Qualys, Inc.",4858807902,4561166902,45.73,29.07,9.58,18.14,27.79
LTHM,Livent Corporation,4838997840,4892797840,16.52,13.02,5.24,3.10,23.59
BRBR,"BellRing Brands, Inc.",4832701170,5777301170,32.49,22.62,3.23,,214.79
MTH,Meritage Homes Corporation,4809636546,5003181546,5.34,7.33,0.76,1.18,9.84
FLS,Flowserve Corporation,4805299360,5846291360,20.82,17.24,1.27,2.60,
ENLC,"EnLink Midstream, LLC",4804346508,9559546508,13.05,24.69,0.53,3.88,7.35
NSIT,"Insight Enterprises, Inc.",4801427440,5141248440,19.32,10.85,0.48,3.05,9.81
HOMB,"Home Bancshares, Inc. (Conway, AR)",4800252519,5341215519,13.92,10.75,5.02,1.32,11.10
COLM,Columbia Sportswear Company,4799429872,4711892872,16.60,15.15,1.36,2.46,178.28
COLB,"Columbia Banking System, Inc.",4793983876,7926280876,9.71,8.33,5.54,0.98,23.95
AGI,Alamos Gold Inc.,4793223963,4633623963,50.58,28.49,5.40,1.73,116.62
IMGN,"ImmunoGen, Inc.",4786639000,4599652000,,,39.70,39.26,
EVR,Evercore Inc.,4785730560,4099760560,12.67,9.70,1.83,3.48,7.84
BTG,B2Gold Corp.,4785049396,4160616396,14.28,10.83,2.60,1.57,18.51
SIM,"Grupo Simec, SAB de CV",4782041798,3676264642,12.73,,1.72,1.94,12.84
JHG,Janus Henderson Group plc,4777576720,3371876720,13.54,12.12,2.30,1.09,11.77
FLNC,"Fluence Energy, Inc.",4775817516,4428196516,,,2.83,11.84,
RIG,Transocean Ltd.,4767306560,11437306560,,,1.81,0.46,
NEWR,"New Relic, Inc.",4762229260,4425978260,,90.09,5.14,13.99,132.37
NTCO,Natura &Co Holding S.A.,4730804965,,,20.96,0.69,,12.59
NFG,National Fuel Gas Company,4730660120,7154362120,8.23,9.56,2.04,1.64,10.91
VAC,Marriott Vacations Worldwide Corporation,4728103205,9219103205,13.31,12.09,0.99,1.91,18.91
MMSI,"Merit Medical Systems, Inc.",4725398984,4933917984,55.53,25.32,4.03,4.03,68.68
POR,Portland General Electric Company,4719950310,8573950310,17.89,17.21,1.70,1.52,
AL,Air Lease Corporation,4699264950,23445328950,10.27,6.94,1.99,0.70,
KRG,Kite Realty Group Trust,4689189880,7609061880,712.67,161.29,5.76,1.27,19.78
FN,Fabrinet,4686318581,4184775581,19.62,,1.82,3.25,46.38
CVNA,Carvana Co.,4685087789,11023087789,,,0.37,,
DTM,"DT Midstream, Inc.",4682703366,8103703366,12.72,14.49,5.06,1.16,24.78
LPL,"LG Display Co., Ltd.",4680226583,14843972439,,9.72,0.25,0.68,
MDGL,"Madrigal Pharmaceuticals, Inc.",4673439276,4428580276,,,,31.13,
FELE,"Franklin Electric Co., Inc.",4665051268,4932714268,24.45,19.34,2.25,4.27,42.81
NVCR,NovoCure Limited,4662575100,4290161100,,909.09,8.92,10.79,
PRGO,Perrigo Company plc,4660627440,8209227440,,10.89,1.02,0.96,36.64
WEN,The Wendy's Company,4653050880,8168718880,26.29,24.51,2.18,11.09,22.52
CRSP,CRISPR Therapeutics AG,4652435030,2997817030,,23.36,46.40,2.51,
MLI,"Mueller Industries, Inc.",4624614870,3873599870,6.80,10.58,1.17,2.36,6.31
HUN,Huntsman Corporation,4623790364,5910790364,12.51,10.18,0.61,1.23,10.85
ESI,Element Solutions Inc,4620778800,6235378800,26.96,13.23,1.89,1.96,14.77
NJR,New Jersey Resources Corporation,4616479655,7713503655,15.71,20.04,1.72,2.31,
AXS,AXIS Capital Holdings Limited,4611870804,4930153804,20.74,7.27,0.88,0.93,5.90
OZK,Bank OZK,4604350800,1154487800,8.75,7.53,3.69,0.98,6.26
TRTN,Triton International Limited,4599879480,12313396480,7.70,7.16,2.77,1.46,2.79
SNV,Synovus Financial Corp.,4590995889,6820694889,6.09,7.79,2.07,0.96,3.45
