Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
DOOO,BRP Inc.,6410045318,0.53,0.64%,6.38%,-7.88%,Quarterly
CIG,Companhia Energética de Minas Gerais,6388716629,0.12,4.72%,35.29%,-5.47%,
MUSA,Murphy USA Inc.,6370279008,1.52,0.52%,5.54%,24.56%,Quarterly
IPGP,IPG Photonics Corporation,6355034304,,,,,
FHN,First Horizon Corporation,6340803103,0.60,5.09%,37.04%,,Quarterly
CHRD,Chord Energy Corporation,6338852744,25.85,16.94%,66.10%,115.69%,
MSA,MSA Safety Incorporated,6332997888,1.88,1.17%,-1105.88%,3.93%,Quarterly
GTLS,"Chart Industries, Inc.",6283064170,,,,,
STWD,"Starwood Property Trust, Inc.",6273635847,1.92,9.85%,102.13%,,Quarterly
CBSH,"Commerce Bancshares, Inc.",6268326680,1.08,2.15%,27.86%,7.79%,Quarterly
NOV,NOV Inc.,6240541123,0.20,1.26%,23.81%,33.33%,Quarterly
PLNT,"Planet Fitness, Inc.",6239893518,,,,,
RH,RH,6237685292,,,,,
APPF,"AppFolio, Inc.",6233080770,,,,,
TKR,The Timken Company,6231778816,1.32,1.53%,23.61%,4.13%,Quarterly
PDCE,"PDC Energy, Inc.",6231311389,1.60,2.23%,6.81%,61.12%,Quarterly
RBC,RBC Bearings Incorporated,6222712628,,,,,
IGT,International Game Technology PLC,6222651120,0.80,2.57%,68.15%,33.33%,Quarterly
EXEL,"Exelixis, Inc.",6219666547,,,,,
NXT,Nextracker Inc.,6210362703,,,,,
CLVT,Clarivate Plc,6210270866,,,,,
BWXT,"BWX Technologies, Inc.",6193752450,0.92,1.36%,34.98%,4.65%,Quarterly
NFE,New Fortress Energy Inc.,6179604200,0.40,1.33%,80.00%,,Quarterly
HXL,Hexcel Corporation,6176903404,0.50,0.68%,28.09%,125.00%,Quarterly
ALTR,Altair Engineering Inc.,6166152473,,,,,
ITCI,"Intra-Cellular Therapies, Inc.",6165138312,,,,,
W,Wayfair Inc.,6149408580,,,,,
DV,"DoubleVerify Holdings, Inc.",6147667360,,,,,
ADC,Agree Realty Corporation,6138978608,2.87,4.36%,160.39%,5.75%,Monthly
LNTH,"Lantheus Holdings, Inc.",6136977390,,,,,
GLBE,Global-e Online Ltd.,6126674200,,,,,
NYT,The New York Times Company,6124756449,0.44,1.18%,38.60%,26.67%,Quarterly
VVV,Valvoline Inc.,6118351805,0.25,0.68%,2.78%,,
BC,Brunswick Corporation,6106791952,1.60,1.85%,19.25%,9.29%,Quarterly
AGNC,AGNC Investment Corp.,6106048000,1.44,14.05%,-100.70%,,Monthly
DOCS,"Doximity, Inc.",6102826982,,,,,
KT,KT Corporation,6066943357,1.46,11.97%,70.80%,-3.37%,Annual
NOVT,Novanta Inc.,6062604192,,,,,
VMI,"Valmont Industries, Inc.",6051130756,2.40,0.84%,19.69%,9.52%,Quarterly
SWN,Southwestern Energy Company,6045972388,,,,,
XPO,"XPO Logistics, Inc.",6045418260,,,,,
MUR,Murphy Oil Corporation,6019138880,1.10,2.85%,13.61%,82.61%,Quarterly
GMED,"Globus Medical, Inc.",6010075937,,,,,
COKE,"Coca-Cola Consolidated, Inc.",6006848026,2.00,0.31%,4.13%,0.30%,Quarterly
GWRE,"Guidewire Software, Inc.",6006561080,,,,,
WH,"Wyndham Hotels & Resorts, Inc.",6000176320,1.40,2.00%,39.44%,11.67%,Quarterly
MTDR,Matador Resources Company,5999722560,0.60,1.19%,6.15%,185.71%,Quarterly
EXP,Eagle Materials Inc.,5996763738,1.00,0.59%,8.03%,,Quarterly
CWEN.A,"Clearway Energy, Inc.",5985459095,1.53,5.26%,28.98%,7.93%,Quarterly
NXST,"Nexstar Media Group, Inc.",5984483230,5.40,3.24%,25.50%,40.63%,Quarterly
CWEN,"Clearway Energy, Inc.",5983814640,1.53,5.09%,28.98%,7.93%,Quarterly
KGC,Kinross Gold Corporation,5978412000,0.12,2.46%,1200.00%,,Quarterly
BOKF,BOK Financial Corporation,5972759744,2.16,2.41%,23.45%,1.90%,Quarterly
LNW,"Light & Wonder, Inc.",5970077568,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",5965505480,,,,,
APG,APi Group Corporation,5957945087,,,,,
SIGI,"Selective Insurance Group, Inc.",5948257024,1.20,1.22%,29.06%,8.26%,Quarterly
LEVI,Levi Strauss & Co.,5945654865,0.48,3.20%,39.34%,33.33%,Quarterly
FUTU,Futu Holdings Limited,5938506770,,,,,
WTS,"Watts Water Technologies, Inc.",5937497317,1.44,0.81%,18.46%,16.67%,Quarterly
REYN,Reynolds Consumer Products Inc.,5926453754,0.92,3.26%,85.98%,,Quarterly
SON,Sonoco Products Company,5913585368,2.04,3.38%,40.40%,7.61%,Quarterly
BMBL,Bumble Inc.,5857264390,,,,,
TNET,"TriNet Group, Inc.",5855338395,,,,,
UGI,UGI Corporation,5854904160,1.50,5.36%,-51.19%,4.30%,Quarterly
PR,Permian Resources Corporation,5845126268,0.10,0.95%,5.34%,,Quarterly
FAF,First American Financial Corporation,5844033300,2.08,3.67%,104.52%,1.96%,Quarterly
RLI,RLI Corp.,5843756916,1.08,0.84%,7.80%,3.95%,Quarterly
DXC,DXC Technology Company,5836916522,,,,,
FIX,"Comfort Systems USA, Inc.",5817583875,0.80,0.49%,13.31%,27.88%,Quarterly
SAIC,Science Applications International Corporation,5807426940,1.48,1.37%,25.17%,,Quarterly
CHH,"Choice Hotels International, Inc.",5807421935,1.15,1.01%,19.76%,4.01%,Quarterly
NTRA,"Natera, Inc.",5797397440,,,,,
QDEL,QuidelOrtho Corporation,5754135893,,,,,
HCP,"HashiCorp, Inc.",5737331451,,,,,
SMAR,Smartsheet Inc.,5731783200,,,,,
AQN,Algonquin Power & Utilities Corp.,5729693000,0.43,5.22%,-819.86%,-16.46%,Quarterly
HTZ,"Hertz Global Holdings, Inc.",5708996400,,,,,
DDS,"Dillard's, Inc.",5695256205,0.80,0.23%,1.64%,2.38%,Quarterly
BEPC,Brookfield Renewable Corporation,5693857680,1.35,4.08%,16.44%,5.41%,Quarterly
ADT,ADT Inc.,5686173342,0.14,2.27%,350.00%,,Quarterly
SEE,Sealed Air Corporation,5684476820,0.80,2.03%,28.99%,,Quarterly
WING,Wingstop Inc.,5662323966,0.76,0.40%,38.00%,14.70%,Quarterly
ELF,"e.l.f. Beauty, Inc.",5661432210,,,,,
EEFT,"Euronet Worldwide, Inc.",5658944004,,,,,
SRC,"Spirit Realty Capital, Inc.",5656118590,2.65,6.63%,116.32%,3.92%,Quarterly
CMC,Commercial Metals Company,5653237590,0.64,1.33%,7.40%,14.81%,Quarterly
CMA,Comerica Incorporated,5646009600,2.84,6.62%,29.89%,2.21%,Quarterly
UNVR,Univar Solutions Inc.,5636228564,,,,,
MNSO,MINISO Group Holding Limited,5629729755,0.34,1.93%,51.83%,,Annual
SSD,"Simpson Manufacturing Co., Inc.",5628199380,1.08,0.82%,14.15%,3.96%,Quarterly
PB,"Prosperity Bancshares, Inc.",5620961676,2.20,3.69%,38.13%,5.85%,Quarterly
CHX,ChampionX Corporation,5600684460,0.34,1.20%,38.64%,,Quarterly
ACLS,"Axcelis Technologies, Inc.",5592616767,,,,,
FIVN,"Five9, Inc.",5582372581,,,,,
POST,"Post Holdings, Inc.",5580445755,,,,,
NEP,"NextEra Energy Partners, LP",5571500874,3.37,5.38%,90.11%,14.98%,Quarterly
CIVI,"Civitas Resources, Inc.",5563820096,6.02,8.70%,37.72%,246.47%,Quarterly
UFPI,"UFP Industries, Inc.",5553830464,1.00,1.12%,10.05%,25.00%,Quarterly
RHP,"Ryman Hospitality Properties, Inc.",5553090942,4.00,4.30%,106.10%,,Quarterly
CERE,"Cerevel Therapeutics Holdings, Inc.",5548751257,,,,,
PAAS,Pan American Silver Corp.,5506673411,0.20,1.32%,-10.42%,-17.90%,Quarterly
OSK,Oshkosh Corporation,5496792576,1.64,1.95%,40.90%,8.33%,Quarterly
AIRC,Apartment Income REIT Corp.,5496528000,1.80,4.89%,54.22%,1.12%,Quarterly
OPCH,"Option Care Health, Inc.",5478718360,,,,,
ATKR,Atkore Inc.,5473549415,,,,,
SSB,SouthState Corporation,5465689283,2.00,2.78%,28.41%,2.04%,Quarterly
AMG,"Affiliated Managers Group, Inc.",5459329318,0.04,0.03%,0.16%,,Quarterly
MPW,"Medical Properties Trust, Inc.",5456496292,1.16,12.72%,232.00%,1.75%,Quarterly
MSM,"MSC Industrial Direct Co., Inc.",5451949769,3.16,3.24%,48.69%,4.00%,Quarterly
BFAM,Bright Horizons Family Solutions Inc.,5429049792,,,,,
ASAN,"Asana, Inc.",5427505475,,,,,
AYI,"Acuity Brands, Inc.",5416204439,0.52,0.31%,4.58%,,Quarterly
GIL,Gildan Activewear Inc.,5409826800,0.74,2.45%,27.56%,9.91%,Quarterly
X,United States Steel Corporation,5403216491,0.20,0.84%,2.93%,25.00%,Quarterly
IAC,IAC Inc.,5395986687,,,,,
WK,Workiva Inc.,5378048812,,,,,
HGTY,"Hagerty, Inc.",5377728123,,,,,
MGY,Magnolia Oil & Gas Corporation,5376806103,0.46,2.23%,10.67%,,Quarterly
NE,Noble Corporation,5369100860,,,,,
LANC,Lancaster Colony Corporation,5352765962,3.40,1.82%,71.58%,6.35%,Quarterly
JOBY,"Joby Aviation, Inc.",5350133227,,,,,
SGRY,"Surgery Partners, Inc.",5346309600,,,,,
NVST,Envista Holdings Corporation,5341596260,,,,,
OGN,Organon & Co.,5335897040,1.12,5.35%,38.36%,,Quarterly
IDA,"IDACORP, Inc.",5335559268,3.16,3.00%,59.51%,5.41%,Quarterly
FSK,FS KKR Capital Corp.,5335256995,2.71,14.22%,1178.17%,8.33%,
HQY,"HealthEquity, Inc.",5334245110,,,,,
INFA,Informatica Inc.,5330328463,,,,,
FOUR,"Shift4 Payments, Inc.",5328059686,,,,,
ALKS,Alkermes plc,5304243275,,,,,
ISEE,"IVERIC bio, Inc.",5302455803,,,,,
ENSG,"The Ensign Group, Inc.",5296162080,0.23,0.24%,5.60%,4.65%,Quarterly
ORCC,Owl Rock Capital Corporation,5285661097,1.32,9.74%,83.54%,5.29%,Quarterly
PVH,PVH Corp.,5279508642,0.15,0.18%,4.85%,33.33%,Quarterly
AIT,"Applied Industrial Technologies, Inc.",5278990437,1.40,1.02%,16.45%,2.99%,Quarterly
OMF,"OneMain Holdings, Inc.",5276887120,4.00,9.14%,64.83%,50.00%,Quarterly
POWI,"Power Integrations, Inc.",5268290418,0.76,0.83%,33.19%,15.63%,Quarterly
AM,Antero Midstream Corporation,5261826320,0.90,8.20%,130.43%,,Quarterly
IQ,"iQIYI, Inc.",5261817088,,,,,
SLGN,Silgan Holdings Inc.,5230354880,0.72,1.52%,24.41%,13.33%,Quarterly
PPC,Pilgrim's Pride Corporation,5227064463,,,,,
FLO,"Flowers Foods, Inc.",5211411600,0.92,3.74%,92.00%,2.30%,Quarterly
ASND,Ascendis Pharma A/S,5197675884,,,,,
TDC,Teradata Corporation,5183397000,,,,,
ONTO,Onto Innovation Inc.,5180881175,,,,,
THO,"Thor Industries, Inc.",5176226220,1.80,1.85%,17.27%,4.71%,Quarterly
MMS,"Maximus, Inc.",5173292196,1.12,1.32%,40.00%,,Quarterly
SBSW,Sibanye Stillwater Limited,5172862903,0.59,8.09%,38.71%,-54.55%,
HGV,Hilton Grand Vacations Inc.,5172487720,,,,,
SLAB,Silicon Laboratories Inc.,5170699040,,,,,
TMHC,Taylor Morrison Home Corporation,5166500550,,,,,
ORA,"Ormat Technologies, Inc.",5160977996,0.48,0.56%,35.56%,,Quarterly
BIPC,Brookfield Infrastructure Corporation,5152400120,1.53,3.29%,14.49%,6.07%,Quarterly
AI,"C3.ai, Inc.",5121241910,,,,,
CC,The Chemours Company,5113067680,1.00,2.92%,31.45%,,Quarterly
DNB,"Dun & Bradstreet Holdings, Inc.",5109512663,0.20,1.72%,-2000.00%,,Quarterly
AFRM,"Affirm Holdings, Inc.",5109454166,,,,,
PBF,PBF Energy Inc.,5095579770,0.80,1.98%,3.11%,,Semi-Annual
AAON,"AAON, Inc.",5091615895,0.48,0.51%,21.82%,26.32%,Quarterly
EXLS,"ExlService Holdings, Inc.",5086745100,,,,,
ATI,ATI Inc.,5082787920,,,,,
ALIT,"Alight, Inc.",5081282610,,,,,
BECN,"Beacon Roofing Supply, Inc.",5065447864,,,,,
WIX,Wix.com Ltd.,5061526910,,,,,
EXPO,"Exponent, Inc.",5054025642,1.04,1.05%,53.06%,13.64%,Quarterly
NSA,National Storage Affiliates Trust,5032078050,2.24,6.31%,224.00%,15.71%,Quarterly
ELAN,Elanco Animal Health Incorporated,5028935663,,,,,
HRB,"H&R Block, Inc.",5019280640,1.16,3.52%,39.46%,7.41%,Quarterly
VSAT,"Viasat, Inc.",5018565960,,,,,
FRSH,Freshworks Inc.,5013482219,,,,,
PHI,PLDT Inc.,5006017520,2.43,10.49%,280.58%,47.30%,Semi-Annual
PSN,Parsons Corporation,4974416080,,,,,
HOG,"Harley-Davidson, Inc.",4971220800,0.66,1.91%,11.87%,4.88%,Quarterly
MLCO,Melco Resorts & Entertainment Limited,4956250889,,,,,
VNT,Vontier Corporation,4945572074,0.10,0.31%,6.71%,,Quarterly
CWAN,"Clearwater Analytics Holdings, Inc.",4939529103,,,,,
ALSN,"Allison Transmission Holdings, Inc.",4927907424,0.92,1.70%,15.16%,10.00%,Quarterly
ABG,"Asbury Automotive Group, Inc.",4926140716,,,,,
BAK,Braskem S.A.,4893383520,,,,,
TRNO,Terreno Realty Corporation,4892245721,1.60,2.72%,60.61%,17.65%,Quarterly
PCVX,"Vaxcyte, Inc.",4885872552,,,,,
OMAB,"Grupo Aeroportuario del Centro Norte, SAB de CV",4884108997,5.00,5.58%,120.49%,,
TENB,"Tenable Holdings, Inc.",4881550830,,,,,
SNDR,"Schneider National, Inc.",4881544250,0.36,1.32%,13.90%,13.33%,Quarterly
ESNT,Essent Group Ltd.,4881357090,1.00,2.20%,14.75%,21.79%,Quarterly
CAVA,"CAVA Group, Inc.",4876475928,,,,,
FRHC,Freedom Holding Corp.,4866384006,,,,,
S,"SentinelOne, Inc.",4862249933,,,,,
QLYS,"Qualys, Inc.",4858807902,,,,,
LTHM,Livent Corporation,4838997840,,,,,
BRBR,"BellRing Brands, Inc.",4832701170,,,,,
MTH,Meritage Homes Corporation,4809636546,1.08,0.83%,4.41%,,Quarterly
FLS,Flowserve Corporation,4805299360,0.80,2.18%,45.45%,,Quarterly
ENLC,"EnLink Midstream, LLC",4804346508,0.50,4.85%,63.29%,15.15%,Quarterly
NSIT,"Insight Enterprises, Inc.",4801427440,,,,,
HOMB,"Home Bancshares, Inc. (Conway, AR)",4800252519,0.72,3.04%,42.35%,13.11%,Quarterly
COLM,Columbia Sportswear Company,4799429872,1.20,1.55%,25.75%,7.14%,Quarterly
COLB,"Columbia Banking System, Inc.",4793983876,1.44,6.25%,60.76%,6.78%,Quarterly
AGI,Alamos Gold Inc.,4793223963,0.10,0.82%,41.67%,,Quarterly
IMGN,"ImmunoGen, Inc.",4786639000,,,,,
EVR,Evercore Inc.,4785730560,3.04,2.44%,30.86%,5.80%,Quarterly
BTG,B2Gold Corp.,4785049396,0.16,4.48%,64.00%,,Quarterly
SIM,"Grupo Simec, SAB de CV",4782041798,,,,,
JHG,Janus Henderson Group plc,4777576720,1.56,5.41%,73.24%,1.96%,Quarterly
FLNC,"Fluence Energy, Inc.",4775817516,,,,,
RIG,Transocean Ltd.,4767306560,,,,,
NEWR,"New Relic, Inc.",4762229260,,,,,
NTCO,Natura &Co Holding S.A.,4730804965,,,,,
NFG,National Fuel Gas Company,4730660120,1.90,3.69%,30.35%,4.40%,Quarterly
VAC,Marriott Vacations Worldwide Corporation,4728103205,2.88,2.24%,29.84%,56.18%,Quarterly
MMSI,"Merit Medical Systems, Inc.",4725398984,,,,,
POR,Portland General Electric Company,4719950310,1.90,3.89%,69.60%,5.16%,Quarterly
AL,Air Lease Corporation,4699264950,0.80,1.89%,19.42%,9.79%,Quarterly
KRG,Kite Realty Group Trust,4689189880,0.96,4.49%,3200.00%,20.51%,Quarterly
FN,Fabrinet,4686318581,,,,,
CVNA,Carvana Co.,4685087789,,,,,
DTM,"DT Midstream, Inc.",4682703366,2.76,5.71%,72.63%,,Quarterly
LPL,"LG Display Co., Ltd.",4680226583,,,,,
MDGL,"Madrigal Pharmaceuticals, Inc.",4673439276,,,,,
FELE,"Franklin Electric Co., Inc.",4665051268,0.90,0.89%,21.79%,13.51%,Quarterly
NVCR,NovoCure Limited,4662575100,,,,,
PRGO,Perrigo Company plc,4660627440,1.09,3.17%,-105.00%,6.60%,Quarterly
WEN,The Wendy's Company,4653050880,1.00,4.53%,119.05%,53.06%,Quarterly
CRSP,CRISPR Therapeutics AG,4652435030,,,,,
MLI,"Mueller Industries, Inc.",4624614870,1.20,1.48%,10.06%,44.74%,Quarterly
HUN,Huntsman Corporation,4623790364,0.95,3.72%,46.57%,12.50%,Quarterly
ESI,Element Solutions Inc,4620778800,0.32,1.67%,45.07%,6.67%,Quarterly
NJR,New Jersey Resources Corporation,4616479655,1.56,3.28%,51.49%,7.59%,Quarterly
AXS,AXIS Capital Holdings Limited,4611870804,1.76,3.25%,67.43%,2.34%,Quarterly
OZK,Bank OZK,4604350800,1.40,3.50%,30.63%,13.08%,Quarterly
TRTN,Triton International Limited,4599879480,2.80,3.35%,25.81%,9.13%,Quarterly
SNV,Synovus Financial Corp.,4590995889,1.52,4.84%,29.46%,7.46%,Quarterly
LPX,Louisiana-Pacific Corporation,4578358070,0.96,1.51%,14.61%,15.00%,Quarterly
GGAL,Grupo Financiero Galicia S.A.,4570102303,0.62,3.89%,399.64%,157.47%,
RYN,Rayonier Inc.,4569653183,1.14,3.70%,193.22%,4.11%,Quarterly
SWX,"Southwest Gas Holdings, Inc.",4564077280,2.48,3.88%,-63.59%,2.06%,Quarterly
NSP,"Insperity, Inc.",4552182712,2.28,1.91%,43.18%,50.82%,Quarterly
ICUI,"ICU Medical, Inc.",4542877432,,,,,
TSEM,Tower Semiconductor Ltd.,4529863800,,,,,
ASH,Ashland Inc.,4516553699,1.54,1.78%,36.84%,12.55%,Quarterly
RITM,Rithm Capital Corp.,4516218150,1.00,10.70%,175.44%,5.26%,Quarterly
CR,Crane Company,4510050900,0.36,0.45%,4.75%,,
ZWS,Zurn Elkay Water Solutions Corporation,4502693606,0.28,1.09%,75.68%,55.56%,Quarterly
GATX,GATX Corporation,4499338000,2.20,1.73%,50.00%,4.90%,Quarterly
HALO,"Halozyme Therapeutics, Inc.",4498188800,,,,,
ENIC,Enel Chile S.A.,4495822656,0.34,10.35%,31.60%,,
KEX,Kirby Corporation,4493400000,,,,,
BPOP,"Popular, Inc.",4483266440,2.20,3.53%,15.44%,10.00%,Quarterly
IPAR,"Inter Parfums, Inc.",4474777140,2.50,1.79%,57.34%,50.00%,Quarterly
FIZZ,National Beverage Corp.,4459467842,,,,,
DRVN,Driven Brands Holdings Inc.,4455420400,,,,,
DEN,Denbury Inc.,4452548832,,,,,
DNLI,Denali Therapeutics Inc.,4447523350,,,,,
WFRD,Weatherford International plc,4444205628,,,,,
GH,"Guardant Health, Inc.",4434920400,,,,,
PAM,Pampa Energía S.A.,4431643958,,,,,
AVT,"Avnet, Inc.",4431042912,1.16,2.39%,12.76%,16.00%,Quarterly
PNFP,"Pinnacle Financial Partners, Inc.",4429629048,0.88,1.53%,12.09%,10.00%,Quarterly
CPA,"Copa Holdings, S.A.",4427759376,3.28,2.91%,41.62%,,Semi-Annual
PECO,"Phillips Edison & Company, Inc.",4425640572,1.12,3.32%,237.51%,4.33%,Monthly
CWST,"Casella Waste Systems, Inc.",4416410783,,,,,
DRS,"Leonardo DRS, Inc.",4416120000,,,,,
MTG,MGIC Investment Corporation,4411050774,0.40,2.60%,14.39%,25.00%,Quarterly
BCPC,Balchem Corporation,4389412740,1.42,1.04%,46.41%,10.94%,Annual
BMI,"Badger Meter, Inc.",4383442044,0.90,0.60%,37.04%,12.50%,Quarterly
ABCM,Abcam plc,4378520532,,,,,
VAL,Valaris Limited,4377049464,,,,,
WTFC,Wintrust Financial Corporation,4374061344,1.60,2.24%,18.31%,13.85%,Quarterly
FFIN,"First Financial Bankshares, Inc.",4364714225,0.72,2.35%,44.72%,11.29%,Quarterly
SHLS,"Shoals Technologies Group, Inc.",4362675800,,,,,
M,"Macy's, Inc.",4357754444,0.66,4.14%,17.60%,5.01%,Quarterly
SRCL,"Stericycle, Inc.",4356951702,,,,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",4356536540,,,,,
CNXC,Concentrix Corporation,4355473456,1.10,1.32%,13.99%,,Quarterly
WU,The Western Union Company,4354528046,0.94,8.08%,47.24%,,Quarterly
AJRD,"Aerojet Rocketdyne Holdings, Inc.",4352904494,,,,,
BOX,"Box, Inc.",4351444440,,,,,
ATS,ATS Corporation,4341666369,,,,,
SYNH,"Syneos Health, Inc.",4333481070,,,,,
RUN,Sunrun Inc.,4329488960,,,,,
ENS,EnerSys,4329043290,0.70,0.66%,16.47%,,Quarterly
CPRI,Capri Holdings Limited,4321821140,,,,,
OGS,"ONE Gas, Inc.",4308226422,2.60,3.34%,63.41%,5.83%,Quarterly
FYBR,"Frontier Communications Parent, Inc.",4298602080,,,,,
UBSI,"United Bankshares, Inc.",4297647900,1.44,4.52%,48.98%,0.70%,Quarterly
SEB,Seaboard Corporation,4294851177,9.00,0.24%,2.27%,,Quarterly
FNB,F.N.B. Corporation,4293074550,0.48,4.04%,32.65%,,Quarterly
AMN,"AMN Healthcare Services, Inc.",4292000178,,,,,
ZION,"Zions Bancorporation,NA",4291966748,1.64,5.66%,28.03%,7.89%,Quarterly
NEOG,Neogen Corporation,4283337852,,,,,
VLY,Valley National Bancorp,4281386317,0.44,5.22%,38.26%,,Quarterly
HLNE,Hamilton Lane Incorporated,4280834341,1.78,2.26%,59.14%,13.45%,Quarterly
FCFS,"FirstCash Holdings, Inc",4280498730,1.32,1.40%,22.72%,10.00%,Quarterly
MSGS,Madison Square Garden Sports Corp.,4275006949,14.00,7.83%,410.56%,,
VC,Visteon Corporation,4264331790,,,,,
CIGI,Colliers International Group Inc.,4263220150,0.45,0.46%,45.92%,,
WAL,Western Alliance Bancorporation,4254113850,1.44,3.71%,16.44%,2.86%,Quarterly
DIOD,Diodes Incorporated,4252893004,,,,,
GOCO,"GoHealth, Inc.",4250075500,,,,,
SHC,Sotera Health Company,4249055560,,,,,
SGML,Sigma Lithium Corporation,4248732300,,,,,
SQSP,"Squarespace, Inc.",4242170003,,,,,
TIXT,TELUS International (Cda) Inc.,4230461518,,,,,
CRUS,"Cirrus Logic, Inc.",4226190240,,,,,
HAE,Haemonetics Corporation,4217124352,,,,,
FLR,Fluor Corporation,4216897044,,,,,
STR,Sitio Royalties Corp.,4204743023,2.53,9.32%,197.66%,0.40%,Quarterly
MDU,"MDU Resources Group, Inc.",4203088320,0.89,4.31%,48.11%,2.25%,Quarterly
PEGA,Pegasystems Inc.,4201155168,0.12,0.24%,-2.69%,,Quarterly
PLTK,Playtika Holding Corp.,4198614748,,,,,
NVEI,Nuvei Corporation,4194478121,,,,,
PYCR,"Paycor HCM, Inc.",4194471790,,,,,
EVO,Evotec SE,4193809546,,,,,
CBT,Cabot Corporation,4189651830,1.60,2.14%,28.88%,3.42%,Quarterly
CVT,Cvent Holding Corp.,4188610852,,,,,
IRT,"Independence Realty Trust, Inc.",4184092921,0.64,3.44%,278.26%,44.64%,Quarterly
LEG,"Leggett & Platt, Incorporated",4177054560,1.84,5.86%,92.00%,4.71%,Quarterly
TAL,TAL Education Group,4176097432,,,,,
CNMD,CONMED Corporation,4169859414,0.80,0.59%,-25.00%,,Quarterly
ESGR,Enstar Group Limited,4167652564,,,,,
KBH,KB Home,4155906656,0.60,1.19%,6.60%,,Quarterly
AAP,"Advance Auto Parts, Inc.",4155723049,1.00,1.43%,14.84%,-5.00%,Quarterly
TGTX,"TG Therapeutics, Inc.",4146264854,,,,,
BKH,Black Hills Corporation,4146252000,2.50,4.02%,64.10%,5.11%,Quarterly
MP,MP Materials Corp.,4145673953,,,,,
LNC,Lincoln National Corporation,4144022156,1.80,7.37%,-9.31%,1.69%,Quarterly
HE,"Hawaiian Electric Industries, Inc.",4135247280,1.44,3.82%,69.57%,2.90%,Quarterly
STNE,StoneCo Ltd.,4133844785,,,,,
SAM,"The Boston Beer Company, Inc.",4124827410,,,,,
TDOC,"Teladoc Health, Inc.",4124509402,,,,,
ASAI,Sendas Distribuidora S.A.,4119726879,0.09,0.59%,11.20%,-46.93%,
BRZE,"Braze, Inc.",4118171273,,,,,
ACT,"Enact Holdings, Inc.",4112236246,0.64,2.52%,14.61%,,Quarterly
PCH,PotlatchDeltic Corporation,4109275784,1.80,3.50%,73.47%,3.47%,Quarterly
ONB,Old National Bancorp,4105164082,0.56,3.99%,27.45%,,Quarterly
SUM,"Summit Materials, Inc.",4094847340,,,,,
FOXF,Fox Factory Holding Corp.,4091123130,,,,,
DOCN,"DigitalOcean Holdings, Inc.",4078269816,,,,,
DNA,"Ginkgo Bioworks Holdings, Inc.",4066725228,,,,,
THG,"The Hanover Insurance Group, Inc.",4066356084,3.24,2.85%,-16200.00%,7.80%,Quarterly
SLM,SLM Corporation,4064695964,0.44,2.62%,24.72%,22.22%,Quarterly
ETRN,Equitrans Midstream Corporation,4063256615,0.60,6.40%,-80.00%,,Quarterly
VNOM,Viper Energy Partners LP,4051902400,0.81,3.25%,35.68%,187.46%,
GT,The Goodyear Tire & Rubber Company,4050186120,,,,,
MANU,Manchester United plc,4044104554,,,,,
UGP,Ultrapar Participações S.A.,4041896481,0.04,1.03%,12.38%,-83.43%,Semi-Annual
BDC,Belden Inc.,4025712266,0.20,0.21%,3.12%,,Quarterly
NTLA,"Intellia Therapeutics, Inc.",4016585370,,,,,
AEIS,"Advanced Energy Industries, Inc.",4016105900,0.40,0.37%,7.78%,,Quarterly
GBCI,"Glacier Bancorp, Inc.",4009059200,1.32,3.65%,49.25%,2.44%,Quarterly
CXM,"Sprinklr, Inc.",4001113245,,,,,
AMC,"AMC Entertainment Holdings, Inc.",3997033966,0.02,0.42%,-2.22%,,
PNM,"PNM Resources, Inc.",3983597523,1.47,3.17%,60.49%,5.93%,Quarterly
PENN,"PENN Entertainment, Inc.",3967861407,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,3966423555,,,,,
RDN,Radian Group Inc.,3961984817,0.90,3.55%,20.74%,25.00%,Quarterly
AZEK,The AZEK Company Inc.,3957568612,,,,,
ESAB,ESAB Corporation,3955989112,0.24,0.37%,7.29%,,Quarterly
CABO,"Cable One, Inc.",3943125796,11.40,1.64%,55.29%,3.64%,Quarterly
TEX,Terex Corporation,3935790000,0.60,1.03%,11.45%,12.00%,Quarterly
PWSC,"PowerSchool Holdings, Inc.",3926211680,,,,,
NEU,NewMarket Corporation,3922867479,9.00,2.21%,28.02%,1.79%,Quarterly
LTH,"Life Time Group Holdings, Inc.",3922214180,,,,,
BLKB,"Blackbaud, Inc.",3917426898,,,,,
LYFT,"Lyft, Inc.",3898436000,,,,,
AB,AllianceBernstein Holding L.P.,3894465600,2.64,7.69%,109.09%,-32.08%,Quarterly
TGS,Transportadora de Gas del Sur S.A.,3889813112,,,,,
LITE,Lumentum Holdings Inc.,3874680000,,,,,
VSH,"Vishay Intertechnology, Inc.",3870588248,0.40,1.44%,13.07%,1.27%,Quarterly
ATHM,Autohome Inc.,3861777480,1.16,3.70%,55.50%,9.43%,
CADE,Cadence Bank,3857641400,0.94,4.45%,41.41%,-59.52%,Quarterly
MAN,ManpowerGroup Inc.,3849528474,2.83,3.71%,40.96%,8.02%,
