Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
CROX,"Crocs, Inc.",7138514795,Buy,8,115.09,139.67,21.36%
EDU,New Oriental Education & Technology Group Inc.,7137396000,Strong Buy,5,42.00,30.87,-26.50%
RCM,R1 RCM Inc.,7105269106,Buy,16,16.99,19.75,16.25%
VOYA,"Voya Financial, Inc.",7104942979,Buy,11,72.30,82.64,14.30%
CIB,Bancolombia S.A.,7096099757,Hold,3,28.19,31.00,9.97%
STN,Stantec Inc.,7071727680,,,63.68,,
PRI,"Primerica, Inc.",7065920310,Buy,5,195.05,209.00,7.15%
NTNX,"Nutanix, Inc.",7065697470,Buy,11,29.97,35.55,18.62%
INGR,Ingredion Incorporated,7048538997,Buy,5,106.77,120.40,12.77%
MKSI,"MKS Instruments, Inc.",7014583044,Strong Buy,7,105.06,103.71,-1.28%
HESM,Hess Midstream LP,6990404612,Strong Buy,4,29.58,35.25,19.17%
BYD,Boyd Gaming Corporation,6979014240,Buy,12,69.08,76.09,10.15%
FR,"First Industrial Realty Trust, Inc.",6966561240,Buy,8,52.68,58.25,10.57%
PII,Polaris Inc.,6924964154,Hold,12,121.69,112.36,-7.67%
AN,"AutoNation, Inc.",6909216516,Buy,8,151.49,162.88,7.52%
BLCO,Bausch + Lomb Corporation,6889574545,Buy,9,19.67,19.38,-1.47%
COHR,"Coherent, Inc.",6889390920,Strong Buy,16,51.27,46.73,-8.86%
CSAN,Cosan S.A.,6883205264,Hold,1,14.75,17.50,18.64%
ST,Sensata Technologies Holding plc,6881758940,Buy,11,45.01,53.60,19.09%
WBS,Webster Financial Corporation,6879710335,Buy,11,39.37,52.45,33.22%
WWD,"Woodward, Inc.",6878267235,Hold,9,114.57,107.86,-5.86%
WF,Woori Financial Group Inc.,6868013800,Hold,1,28.30,31.15,10.07%
AIZ,"Assurant, Inc.",6843268500,Strong Buy,4,128.75,156.25,21.36%
WOLF,"Wolfspeed, Inc.",6837356820,Buy,18,54.93,80.81,47.12%
TXG,"10x Genomics, Inc.",6822794299,Buy,12,58.72,55.82,-4.94%
CCCS,CCC Intelligent Solutions Holdings Inc.,6804640447,Buy,8,10.83,11.50,6.19%
OLN,Olin Corporation,6776595500,Buy,11,52.42,67.00,27.81%
EDR,"Endeavor Group Holdings, Inc.",6773390159,Strong Buy,7,22.58,32.14,42.34%
ESTC,Elastic N.V.,6763104596,Buy,17,69.46,80.13,15.36%
ACHC,"Acadia Healthcare Company, Inc.",6762710050,Buy,12,73.48,89.83,22.25%
LSTR,"Landstar System, Inc.",6755422800,Hold,10,188.00,172.44,-8.28%
CAE,CAE Inc.,6750014980,Strong Buy,2,21.23,28.00,31.89%
DSGX,The Descartes Systems Group Inc.,6749237740,Buy,7,79.33,84.60,6.64%
CW,Curtiss-Wright Corporation,6748350400,Strong Buy,5,176.00,187.00,6.25%
LFUS,"Littelfuse, Inc.",6741282768,Hold,4,271.48,242.00,-10.86%
OLED,Universal Display Corporation,6731855702,Strong Buy,8,142.22,150.50,5.82%
MEDP,"Medpace Holdings, Inc.",6728406451,Buy,3,220.61,242.50,9.92%
RRC,Range Resources Corporation,6690860780,Buy,22,27.73,33.14,19.51%
TPX,"Tempur Sealy International, Inc.",6655667600,Strong Buy,9,38.68,43.44,12.31%
CNM,"Core & Main, Inc.",6653599262,Buy,10,28.79,33.40,16.01%
SPSC,"SPS Commerce, Inc.",6649700256,Buy,5,182.02,168.00,-7.70%
WFG,West Fraser Timber Co. Ltd.,6633209880,Strong Buy,3,79.18,100.83,27.34%
CIEN,Ciena Corporation,6619816074,Strong Buy,14,44.28,60.69,37.06%
RMBS,Rambus Inc.,6594918550,Strong Buy,5,60.59,57.80,-4.60%
GNTX,Gentex Corporation,6592761856,Strong Buy,3,28.21,31.33,11.06%
FCN,"FTI Consulting, Inc.",6589023018,Buy,2,193.91,225.00,16.03%
STAG,"STAG Industrial, Inc.",6588516916,Buy,7,36.73,38.43,4.63%
FSV,FirstService Corporation,6543905368,Buy,4,146.86,160.25,9.12%
CACC,Credit Acceptance Corporation,6533517250,Hold,3,508.94,400.00,-21.41%
AR,Antero Resources Corporation,6530937774,Buy,12,21.76,34.40,58.09%
EHC,Encompass Health Corporation,6500304600,Strong Buy,13,64.85,71.85,10.79%
MAT,"Mattel, Inc.",6498650373,Strong Buy,9,18.36,25.33,37.96%
PLUG,Plug Power Inc.,6497810600,Buy,22,10.82,22.88,111.46%
FTI,TechnipFMC plc,6495391848,Strong Buy,10,14.71,15.90,8.09%
BRX,Brixmor Property Group Inc.,6494258637,Buy,15,21.61,24.23,12.12%
AMKR,"Amkor Technology, Inc.",6484922189,Strong Buy,1,26.40,32.00,21.21%
DUOL,"Duolingo, Inc.",6462926404,Buy,8,157.43,141.83,-9.91%
TREX,"Trex Company, Inc.",6457517400,Buy,15,59.35,61.43,3.51%
HLI,"Houlihan Lokey, Inc.",6448883312,Hold,4,94.75,88.50,-6.60%
CYBR,CyberArk Software Ltd.,6444772581,Strong Buy,22,154.31,174.32,12.97%
ALK,"Alaska Air Group, Inc.",6439039740,Strong Buy,12,50.34,63.50,26.14%
MHK,"Mohawk Industries, Inc.",6436097172,Hold,12,101.07,120.45,19.18%
AA,Alcoa Corporation,6417083682,Buy,10,35.97,48.11,33.75%
SF,Stifel Financial Corp.,6415618950,Hold,3,60.45,54.00,-10.67%
DOOO,BRP Inc.,6410045318,Buy,4,82.21,112.00,36.24%
CIG,Companhia Energética de Minas Gerais,6388716629,,,2.63,,
MUSA,Murphy USA Inc.,6370279008,Hold,5,292.44,318.60,8.95%
IPGP,IPG Photonics Corporation,6355034304,Strong Buy,6,134.34,142.67,6.20%
FHN,First Horizon Corporation,6340803103,Buy,7,11.79,16.43,39.35%
CHRD,Chord Energy Corporation,6338852744,Strong Buy,9,152.56,181.78,19.15%
MSA,MSA Safety Incorporated,6332997888,Strong Buy,2,161.28,170.00,5.41%
GTLS,"Chart Industries, Inc.",6283064170,Strong Buy,14,147.05,187.14,27.26%
STWD,"Starwood Property Trust, Inc.",6273635847,Strong Buy,6,19.49,22.08,13.29%
CBSH,"Commerce Bancshares, Inc.",6268326680,Hold,5,50.26,61.90,23.16%
NOV,NOV Inc.,6240541123,Buy,14,15.85,23.46,48.01%
PLNT,"Planet Fitness, Inc.",6239893518,Buy,12,69.96,85.50,22.21%
RH,RH,6237685292,Hold,16,282.86,271.25,-4.10%
APPF,"AppFolio, Inc.",6233080770,Buy,3,175.65,140.00,-20.30%
TKR,The Timken Company,6231778816,Strong Buy,9,86.08,90.44,5.07%
PDCE,"PDC Energy, Inc.",6231311389,Buy,7,71.64,75.60,5.53%
RBC,RBC Bearings Incorporated,6222712628,Buy,7,214.39,250.57,16.88%
IGT,International Game Technology PLC,6222651120,Strong Buy,5,31.08,39.00,25.48%
EXEL,"Exelixis, Inc.",6219666547,Buy,11,19.10,26.55,39.01%
NXT,Nextracker Inc.,6210362703,Buy,14,42.58,41.17,-3.31%
CLVT,Clarivate Plc,6210270866,Buy,5,9.19,12.40,34.93%
BWXT,"BWX Technologies, Inc.",6193752450,Strong Buy,3,67.73,73.33,8.27%
NFE,New Fortress Energy Inc.,6179604200,Strong Buy,10,30.14,50.50,67.55%
HXL,Hexcel Corporation,6176903404,Hold,11,73.21,71.00,-3.02%
ALTR,Altair Engineering Inc.,6166152473,Buy,7,76.40,71.14,-6.88%
ITCI,"Intra-Cellular Therapies, Inc.",6165138312,Strong Buy,9,64.27,73.33,14.10%
W,Wayfair Inc.,6149408580,Buy,26,53.34,52.83,-0.96%
DV,"DoubleVerify Holdings, Inc.",6147667360,Strong Buy,11,36.97,36.91,-0.16%
ADC,Agree Realty Corporation,6138978608,Buy,9,65.87,77.13,17.09%
LNTH,"Lantheus Holdings, Inc.",6136977390,Strong Buy,5,89.81,120.80,34.51%
GLBE,Global-e Online Ltd.,6126674200,Strong Buy,10,37.30,38.60,3.49%
NYT,The New York Times Company,6124756449,Hold,6,37.37,36.58,-2.11%
VVV,Valvoline Inc.,6118351805,Buy,6,36.90,40.40,9.49%
BC,Brunswick Corporation,6106791952,Strong Buy,12,86.36,99.42,15.12%
AGNC,AGNC Investment Corp.,6106048000,Buy,7,10.25,10.75,4.88%
DOCS,"Doximity, Inc.",6102826982,Buy,12,32.35,37.09,14.65%
KT,KT Corporation,6066943357,,,12.18,,
NOVT,Novanta Inc.,6062604192,Hold,1,169.32,161.00,-4.91%
VMI,"Valmont Industries, Inc.",6051130756,Strong Buy,1,287.38,352.00,22.49%
SWN,Southwestern Energy Company,6045972388,Buy,17,5.49,7.82,42.44%
XPO,"XPO Logistics, Inc.",6045418260,,,52.18,,
MUR,Murphy Oil Corporation,6019138880,Buy,12,38.56,48.25,25.13%
GMED,"Globus Medical, Inc.",6010075937,Hold,12,58.73,66.13,12.60%
COKE,"Coca-Cola Consolidated, Inc.",6006848026,,,640.82,,
GWRE,"Guidewire Software, Inc.",6006561080,Buy,11,73.75,84.60,14.71%
WH,"Wyndham Hotels & Resorts, Inc.",6000176320,Strong Buy,9,69.88,87.88,25.76%
MTDR,Matador Resources Company,5999722560,Strong Buy,10,50.34,69.89,38.84%
EXP,Eagle Materials Inc.,5996763738,,,169.47,,
CWEN.A,"Clearway Energy, Inc.",5985459095,,,29.01,,
NXST,"Nexstar Media Group, Inc.",5984483230,Strong Buy,4,166.90,217.00,30.02%
CWEN,"Clearway Energy, Inc.",5983814640,Hold,3,29.99,38.33,27.81%
KGC,Kinross Gold Corporation,5978412000,Hold,5,4.87,5.94,21.97%
BOKF,BOK Financial Corporation,5972759744,Hold,9,89.68,100.33,11.88%
LNW,"Light & Wonder, Inc.",5970077568,Buy,4,65.52,62.50,-4.61%
IONS,"Ionis Pharmaceuticals, Inc.",5965505480,Buy,13,41.69,50.77,21.78%
APG,APi Group Corporation,5957945087,Buy,6,25.33,25.00,-1.30%
SIGI,"Selective Insurance Group, Inc.",5948257024,Hold,7,98.33,101.17,2.89%
LEVI,Levi Strauss & Co.,5945654865,Buy,12,15.00,20.08,33.87%
FUTU,Futu Holdings Limited,5938506770,Hold,6,42.53,50.38,18.46%
WTS,"Watts Water Technologies, Inc.",5937497317,Hold,5,177.95,160.00,-10.09%
REYN,Reynolds Consumer Products Inc.,5926453754,Hold,7,28.22,30.29,7.34%
SON,Sonoco Products Company,5913585368,Buy,6,60.37,67.50,11.81%
BMBL,Bumble Inc.,5857264390,Buy,17,17.93,27.25,51.98%
TNET,"TriNet Group, Inc.",5855338395,Hold,4,98.55,93.00,-5.63%
UGI,UGI Corporation,5854904160,Sell,4,27.97,40.00,43.01%
PR,Permian Resources Corporation,5845126268,Buy,9,10.44,13.67,30.94%
FAF,First American Financial Corporation,5844033300,Buy,6,56.62,64.83,14.50%
RLI,RLI Corp.,5843756916,Hold,3,128.28,156.50,22.00%
DXC,DXC Technology Company,5836916522,Buy,9,27.70,30.56,10.33%
FIX,"Comfort Systems USA, Inc.",5817583875,Buy,2,162.65,168.50,3.60%
SAIC,Science Applications International Corporation,5807426940,Hold,9,108.18,112.00,3.53%
CHH,"Choice Hotels International, Inc.",5807421935,Sell,9,113.89,121.88,7.02%
NTRA,"Natera, Inc.",5797397440,Strong Buy,8,50.72,74.00,45.90%
QDEL,QuidelOrtho Corporation,5754135893,Buy,5,86.36,113.40,31.32%
HCP,"HashiCorp, Inc.",5737331451,Buy,17,29.90,34.59,15.69%
SMAR,Smartsheet Inc.,5731783200,Buy,15,42.90,51.33,19.65%
AQN,Algonquin Power & Utilities Corp.,5729693000,Hold,8,8.32,9.25,11.18%
HTZ,"Hertz Global Holdings, Inc.",5708996400,Buy,7,18.11,23.29,28.60%
DDS,"Dillard's, Inc.",5695256205,Sell,3,345.50,250.67,-27.45%
BEPC,Brookfield Renewable Corporation,5693857680,Buy,2,33.06,44.00,33.09%
ADT,ADT Inc.,5686173342,Buy,4,6.17,9.15,48.30%
SEE,Sealed Air Corporation,5684476820,Hold,10,39.37,55.40,40.72%
WING,Wingstop Inc.,5662323966,Hold,19,188.94,189.71,0.41%
ELF,"e.l.f. Beauty, Inc.",5661432210,Strong Buy,12,105.10,93.33,-11.20%
EEFT,"Euronet Worldwide, Inc.",5658944004,Buy,8,114.03,129.43,13.51%
SRC,"Spirit Realty Capital, Inc.",5656118590,Hold,10,40.03,42.78,6.87%
CMC,Commercial Metals Company,5653237590,Buy,7,48.27,53.00,9.80%
CMA,Comerica Incorporated,5646009600,Buy,21,42.88,62.01,44.61%
UNVR,Univar Solutions Inc.,5636228564,Hold,9,35.73,32.59,-8.79%
MNSO,MINISO Group Holding Limited,5629729755,Strong Buy,1,17.82,9.51,-46.63%
SSD,"Simpson Manufacturing Co., Inc.",5628199380,Buy,2,131.90,137.50,4.25%
PB,"Prosperity Bancshares, Inc.",5620961676,Buy,10,59.62,69.90,17.24%
CHX,ChampionX Corporation,5600684460,Strong Buy,5,28.29,30.80,8.87%
ACLS,"Axcelis Technologies, Inc.",5592616767,Strong Buy,7,170.97,147.20,-13.90%
FIVN,"Five9, Inc.",5582372581,Buy,19,78.43,85.42,8.91%
POST,"Post Holdings, Inc.",5580445755,Buy,7,87.55,100.00,14.22%
NEP,"NextEra Energy Partners, LP",5571500874,Buy,13,62.67,80.30,28.13%
CIVI,"Civitas Resources, Inc.",5563820096,Buy,6,69.17,77.00,11.32%
UFPI,"UFP Industries, Inc.",5553830464,Strong Buy,4,89.44,103.50,15.72%
RHP,"Ryman Hospitality Properties, Inc.",5553090942,Strong Buy,4,93.03,114.50,23.08%
CERE,"Cerevel Therapeutics Holdings, Inc.",5548751257,Buy,13,35.38,36.27,2.52%
PAAS,Pan American Silver Corp.,5506673411,Buy,1,15.11,22.00,45.60%
OSK,Oshkosh Corporation,5496792576,Buy,17,84.16,97.75,16.15%
AIRC,Apartment Income REIT Corp.,5496528000,Buy,8,36.84,40.63,10.29%
OPCH,"Option Care Health, Inc.",5478718360,Strong Buy,4,30.46,36.13,18.61%
ATKR,Atkore Inc.,5473549415,Strong Buy,5,141.95,147.20,3.70%
SSB,SouthState Corporation,5465689283,Strong Buy,5,71.99,91.80,27.52%
AMG,"Affiliated Managers Group, Inc.",5459329318,Buy,7,151.22,179.21,18.51%
MPW,"Medical Properties Trust, Inc.",5456496292,Buy,15,9.12,13.87,52.08%
MSM,"MSC Industrial Direct Co., Inc.",5451949769,Buy,8,97.51,94.43,-3.16%
BFAM,Bright Horizons Family Solutions Inc.,5429049792,Hold,7,93.91,80.86,-13.90%
ASAN,"Asana, Inc.",5427505475,Hold,15,25.03,22.13,-11.59%
AYI,"Acuity Brands, Inc.",5416204439,Buy,8,170.33,191.29,12.31%
GIL,Gildan Activewear Inc.,5409826800,Strong Buy,6,30.35,40.75,34.27%
X,United States Steel Corporation,5403216491,Sell,8,23.86,25.61,7.33%
IAC,IAC Inc.,5395986687,Strong Buy,16,62.85,85.75,36.44%
WK,Workiva Inc.,5378048812,Strong Buy,6,102.04,95.67,-6.24%
HGTY,"Hagerty, Inc.",5377728123,Hold,2,9.17,11.00,19.96%
MGY,Magnolia Oil & Gas Corporation,5376806103,Strong Buy,8,20.60,27.94,35.63%
NE,Noble Corporation,5369100860,Strong Buy,2,38.73,51.50,32.97%
LANC,Lancaster Colony Corporation,5352765962,,,186.91,,
JOBY,"Joby Aviation, Inc.",5350133227,Hold,7,7.93,6.92,-12.74%
SGRY,"Surgery Partners, Inc.",5346309600,Strong Buy,9,42.27,46.22,9.35%
NVST,Envista Holdings Corporation,5341596260,Strong Buy,5,32.63,46.00,40.98%
OGN,Organon & Co.,5335897040,Hold,4,20.92,29.25,39.82%
IDA,"IDACORP, Inc.",5335559268,Hold,3,105.43,107.33,1.80%
FSK,FS KKR Capital Corp.,5335256995,Hold,6,19.05,20.25,6.30%
HQY,"HealthEquity, Inc.",5334245110,Buy,9,62.41,80.33,28.71%
INFA,Informatica Inc.,5330328463,Buy,12,18.62,31.04,66.70%
FOUR,"Shift4 Payments, Inc.",5328059686,Strong Buy,16,63.79,75.50,18.36%
ALKS,Alkermes plc,5304243275,Buy,7,31.93,32.86,2.91%
ISEE,"IVERIC bio, Inc.",5302455803,Buy,11,38.43,31.89,-17.02%
ENSG,"The Ensign Group, Inc.",5296162080,Buy,6,94.60,110.00,16.28%
ORCC,Owl Rock Capital Corporation,5285661097,Hold,4,13.56,13.13,-3.17%
PVH,PVH Corp.,5279508642,Buy,16,84.18,90.56,7.58%
AIT,"Applied Industrial Technologies, Inc.",5278990437,Strong Buy,3,136.57,164.33,20.33%
OMF,"OneMain Holdings, Inc.",5276887120,Buy,13,43.76,49.08,12.16%
POWI,"Power Integrations, Inc.",5268290418,Buy,6,91.86,82.83,-9.83%
AM,Antero Midstream Corporation,5261826320,Hold,3,10.97,12.33,12.40%
IQ,"iQIYI, Inc.",5261817088,Buy,10,5.50,6.71,22.00%
SLGN,Silgan Holdings Inc.,5230354880,Buy,11,47.44,55.36,16.70%
PPC,Pilgrim's Pride Corporation,5227064463,Buy,5,22.08,26.40,19.57%
FLO,"Flowers Foods, Inc.",5211411600,Hold,2,24.60,26.00,5.69%
ASND,Ascendis Pharma A/S,5197675884,Buy,11,92.46,145.50,57.37%
TDC,Teradata Corporation,5183397000,Buy,11,51.27,49.18,-4.08%
ONTO,Onto Innovation Inc.,5180881175,Strong Buy,6,105.85,113.00,6.76%
THO,"Thor Industries, Inc.",5176226220,Hold,8,97.10,92.57,-4.67%
MMS,"Maximus, Inc.",5173292196,Buy,1,85.11,100.00,17.50%
SBSW,Sibanye Stillwater Limited,5172862903,Buy,4,7.31,12.00,64.16%
HGV,Hilton Grand Vacations Inc.,5172487720,Buy,5,46.43,63.80,37.41%
SLAB,Silicon Laboratories Inc.,5170699040,Buy,8,161.60,165.67,2.52%
TMHC,Taylor Morrison Home Corporation,5166500550,Hold,10,47.35,38.75,-18.16%
ORA,"Ormat Technologies, Inc.",5160977996,Buy,6,86.44,93.00,7.59%
BIPC,Brookfield Infrastructure Corporation,5152400120,Buy,1,46.58,48.00,3.05%
AI,"C3.ai, Inc.",5121241910,Hold,12,46.37,27.00,-41.77%
CC,The Chemours Company,5113067680,Hold,11,34.28,37.50,9.39%
DNB,"Dun & Bradstreet Holdings, Inc.",5109512663,Buy,10,11.63,15.75,35.43%
AFRM,"Affirm Holdings, Inc.",5109454166,Hold,18,17.28,15.78,-8.68%
PBF,PBF Energy Inc.,5095579770,Hold,11,40.41,46.50,15.07%
AAON,"AAON, Inc.",5091615895,Strong Buy,2,93.85,86.50,-7.83%
EXLS,"ExlService Holdings, Inc.",5086745100,Buy,4,153.00,179.25,17.16%
ATI,ATI Inc.,5082787920,Strong Buy,5,39.54,44.40,12.29%
ALIT,"Alight, Inc.",5081282610,Strong Buy,6,9.13,13.50,47.86%
BECN,"Beacon Roofing Supply, Inc.",5065447864,Buy,8,79.46,70.00,-11.91%
WIX,Wix.com Ltd.,5061526910,Buy,13,89.15,103.38,15.96%
EXPO,"Exponent, Inc.",5054025642,Hold,1,99.42,99.00,-0.42%
NSA,National Storage Affiliates Trust,5032078050,Hold,10,35.53,45.11,26.96%
ELAN,Elanco Animal Health Incorporated,5028935663,Hold,8,10.21,16.00,56.71%
HRB,"H&R Block, Inc.",5019280640,Strong Sell,4,32.96,29.40,-10.80%
VSAT,"Viasat, Inc.",5018565960,Buy,7,40.71,50.00,22.82%
FRSH,Freshworks Inc.,5013482219,Buy,18,17.22,17.97,4.36%
PHI,PLDT Inc.,5006017520,,,23.17,,
PSN,Parsons Corporation,4974416080,Buy,8,47.44,49.86,5.10%
HOG,"Harley-Davidson, Inc.",4971220800,Buy,8,34.58,43.88,26.89%
MLCO,Melco Resorts & Entertainment Limited,4956250889,Buy,3,12.37,10.75,-13.10%
VNT,Vontier Corporation,4945572074,,,31.78,,
CWAN,"Clearwater Analytics Holdings, Inc.",4939529103,Hold,10,16.55,19.06,15.17%
ALSN,"Allison Transmission Holdings, Inc.",4927907424,Sell,8,54.12,44.13,-18.46%
ABG,"Asbury Automotive Group, Inc.",4926140716,Hold,3,228.76,227.00,-0.77%
BAK,Braskem S.A.,4893383520,Buy,1,12.28,16.75,36.40%
TRNO,Terreno Realty Corporation,4892245721,Buy,9,58.76,67.22,14.40%
PCVX,"Vaxcyte, Inc.",4885872552,Strong Buy,6,52.14,64.00,22.75%
OMAB,"Grupo Aeroportuario del Centro Norte, SAB de CV",4884108997,Hold,2,89.63,84.50,-5.72%
TENB,"Tenable Holdings, Inc.",4881550830,Buy,13,42.51,47.67,12.14%
SNDR,"Schneider National, Inc.",4881544250,Buy,11,27.36,32.33,18.17%
ESNT,Essent Group Ltd.,4881357090,Hold,5,45.51,47.20,3.71%
CAVA,"CAVA Group, Inc.",4876475928,,,43.78,,
FRHC,Freedom Holding Corp.,4866384006,,,81.73,,
S,"SentinelOne, Inc.",4862249933,Buy,25,16.65,17.52,5.23%
QLYS,"Qualys, Inc.",4858807902,Hold,13,131.69,129.82,-1.42%
LTHM,Livent Corporation,4838997840,Buy,11,26.93,30.36,12.74%
BRBR,"BellRing Brands, Inc.",4832701170,Strong Buy,14,36.39,41.08,12.89%
MTH,Meritage Homes Corporation,4809636546,Buy,9,130.82,161.56,23.50%
FLS,Flowserve Corporation,4805299360,Buy,9,36.64,36.89,0.68%
ENLC,"EnLink Midstream, LLC",4804346508,Buy,6,10.31,14.00,35.79%
NSIT,"Insight Enterprises, Inc.",4801427440,Hold,5,144.35,132.20,-8.42%
HOMB,"Home Bancshares, Inc. (Conway, AR)",4800252519,Hold,3,23.67,26.00,9.84%
COLM,Columbia Sportswear Company,4799429872,Hold,6,77.36,87.83,13.53%
COLB,"Columbia Banking System, Inc.",4793983876,Buy,9,23.02,29.67,28.89%
AGI,Alamos Gold Inc.,4793223963,Buy,2,12.14,14.50,19.44%
IMGN,"ImmunoGen, Inc.",4786639000,Strong Buy,7,18.70,17.43,-6.79%
EVR,Evercore Inc.,4785730560,Buy,8,124.80,117.14,-6.14%
BTG,B2Gold Corp.,4785049396,Buy,2,3.57,4.25,19.05%
SIM,"Grupo Simec, SAB de CV",4782041798,,,31.05,,
JHG,Janus Henderson Group plc,4777576720,Sell,10,28.84,22.72,-21.22%
FLNC,"Fluence Energy, Inc.",4775817516,Buy,15,27.21,25.87,-4.92%
RIG,Transocean Ltd.,4767306560,Buy,8,6.22,7.38,18.65%
NEWR,"New Relic, Inc.",4762229260,Buy,14,67.83,85.25,25.68%
NTCO,Natura &Co Holding S.A.,4730804965,Buy,1,6.89,9.00,30.62%
NFG,National Fuel Gas Company,4730660120,Buy,4,51.53,67.00,30.02%
VAC,Marriott Vacations Worldwide Corporation,4728103205,Strong Buy,6,128.45,190.67,48.44%
MMSI,"Merit Medical Systems, Inc.",4725398984,Buy,6,82.19,87.00,5.85%
POR,Portland General Electric Company,4719950310,Hold,8,48.85,50.00,2.35%
AL,Air Lease Corporation,4699264950,Buy,4,42.33,52.00,22.84%
KRG,Kite Realty Group Trust,4689189880,Buy,10,21.38,24.20,13.19%
FN,Fabrinet,4686318581,Buy,6,129.11,116.67,-9.64%
CVNA,Carvana Co.,4685087789,Hold,20,26.38,17.80,-32.52%
DTM,"DT Midstream, Inc.",4682703366,Buy,9,48.33,59.00,22.08%
LPL,"LG Display Co., Ltd.",4680226583,Buy,1,6.54,,
MDGL,"Madrigal Pharmaceuticals, Inc.",4673439276,Strong Buy,8,255.53,300.38,17.55%
FELE,"Franklin Electric Co., Inc.",4665051268,Hold,5,100.99,89.33,-11.55%
NVCR,NovoCure Limited,4662575100,Buy,8,43.90,81.00,84.51%
PRGO,Perrigo Company plc,4660627440,Strong Buy,4,34.44,48.00,39.37%
WEN,The Wendy's Company,4653050880,Buy,20,22.08,25.25,14.36%
CRSP,CRISPR Therapeutics AG,4652435030,Buy,20,58.94,75.65,28.35%
MLI,"Mueller Industries, Inc.",4624614870,,,81.14,,
HUN,Huntsman Corporation,4623790364,Hold,17,25.52,29.14,14.19%
ESI,Element Solutions Inc,4620778800,Hold,5,19.14,19.90,3.97%
NJR,New Jersey Resources Corporation,4616479655,Hold,4,47.61,48.50,1.87%
AXS,AXIS Capital Holdings Limited,4611870804,Hold,4,54.13,64.00,18.23%
OZK,Bank OZK,4604350800,Hold,10,40.01,39.33,-1.70%
TRTN,Triton International Limited,4599879480,Hold,2,83.54,79.50,-4.84%
SNV,Synovus Financial Corp.,4590995889,Buy,10,31.42,42.50,35.26%
LPX,Louisiana-Pacific Corporation,4578358070,Hold,6,63.55,64.33,1.23%
GGAL,Grupo Financiero Galicia S.A.,4570102303,,,15.96,,
RYN,Rayonier Inc.,4569653183,Hold,3,30.83,34.33,11.35%
SWX,"Southwest Gas Holdings, Inc.",4564077280,Hold,5,63.98,72.40,13.16%
NSP,"Insperity, Inc.",4552182712,Buy,3,119.12,131.67,10.54%
ICUI,"ICU Medical, Inc.",4542877432,Buy,2,188.78,,
TSEM,Tower Semiconductor Ltd.,4529863800,,,41.16,,
ASH,Ashland Inc.,4516553699,Strong Buy,9,86.27,120.33,39.48%
RITM,Rithm Capital Corp.,4516218150,Buy,6,9.35,10.75,14.97%
CR,Crane Company,4510050900,Strong Buy,4,79.50,106.00,33.33%
ZWS,Zurn Elkay Water Solutions Corporation,4502693606,Strong Buy,10,25.80,29.20,13.18%
GATX,GATX Corporation,4499338000,Buy,3,127.46,131.67,3.30%
HALO,"Halozyme Therapeutics, Inc.",4498188800,Buy,9,34.16,54.44,59.37%
ENIC,Enel Chile S.A.,4495822656,,,3.25,,
KEX,Kirby Corporation,4493400000,Strong Buy,3,74.89,87.33,16.61%
BPOP,"Popular, Inc.",4483266440,Buy,4,62.29,73.25,17.60%
IPAR,"Inter Parfums, Inc.",4474777140,Strong Buy,4,139.78,160.25,14.64%
FIZZ,National Beverage Corp.,4459467842,Strong Sell,2,47.77,40.00,-16.27%
DRVN,Driven Brands Holdings Inc.,4455420400,Buy,9,26.59,45.22,70.06%
DEN,Denbury Inc.,4452548832,Buy,8,88.56,97.50,10.10%
DNLI,Denali Therapeutics Inc.,4447523350,Strong Buy,9,32.49,56.50,73.90%
WFRD,Weatherford International plc,4444205628,Strong Buy,6,61.67,83.33,35.12%
GH,"Guardant Health, Inc.",4434920400,Strong Buy,13,37.86,55.62,46.91%
PAM,Pampa Energía S.A.,4431643958,,,38.34,,
AVT,"Avnet, Inc.",4431042912,Sell,4,48.48,44.00,-9.24%
PNFP,"Pinnacle Financial Partners, Inc.",4429629048,Buy,9,57.72,78.50,36.00%
CPA,"Copa Holdings, S.A.",4427759376,Strong Buy,9,112.59,128.22,13.88%
PECO,"Phillips Edison & Company, Inc.",4425640572,Buy,6,33.63,33.60,-0.09%
CWST,"Casella Waste Systems, Inc.",4416410783,Strong Buy,5,86.77,100.20,15.48%
DRS,"Leonardo DRS, Inc.",4416120000,Strong Buy,5,16.92,17.20,1.65%
MTG,MGIC Investment Corporation,4411050774,Strong Buy,5,15.39,16.80,9.16%
BCPC,Balchem Corporation,4389412740,Strong Buy,1,136.20,150.00,10.13%
BMI,"Badger Meter, Inc.",4383442044,Buy,5,149.53,126.80,-15.20%
ABCM,Abcam plc,4378520532,Buy,4,19.06,21.00,10.18%
VAL,Valaris Limited,4377049464,Buy,2,58.22,88.50,52.01%
WTFC,Wintrust Financial Corporation,4374061344,Strong Buy,11,71.48,95.82,34.05%
FFIN,"First Financial Bankshares, Inc.",4364714225,Hold,2,30.58,33.00,7.91%
SHLS,"Shoals Technologies Group, Inc.",4362675800,Buy,15,25.69,30.80,19.89%
M,"Macy's, Inc.",4357754444,Hold,14,15.99,21.21,32.65%
SRCL,"Stericycle, Inc.",4356951702,Hold,3,47.13,54.67,16.00%
