Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
ETRN,Equitrans Midstream Corporation,4063256615,1391938000,754900000,-327305000,507252000,-0.75
VNOM,Viper Energy Partners LP,4051902400,833522000,644133000,169035000,599568000,2.27
GT,The Goodyear Tire & Rubber Company,4050186120,20838000000,734000000,14000000,-511000000,0.03
MANU,Manchester United plc,4044104554,701592771,-107066265,-143107229,-171360241,-0.88
UGP,Ultrapar Participações S.A.,4041896481,27152118715,630765974,340423251,242696408,0.31
BDC,Belden Inc.,4025712266,2637903000,337459000,282014000,199404000,6.41
NTLA,"Intellia Therapeutics, Inc.",4016585370,53475000,-425876000,-430440000,-378625000,-5.37
AEIS,"Advanced Energy Industries, Inc.",4016105900,1873003000,228476000,193803000,141557000,5.14
GBCI,"Glacier Bancorp, Inc.",4009059200,885678000,362136000,296618000,462946000,2.68
CXM,"Sprinklr, Inc.",4001113245,646575000,-31289000,-27646000,30299000,-0.10
AMC,"AMC Entertainment Holdings, Inc.",3997033966,4080100000,-380900000,-871700000,-738000000,-0.90
PNM,"PNM Resources, Inc.",3983597523,2349514000,523197000,208025000,-384866000,2.43
PENN,"PENN Entertainment, Inc.",3967861407,6510800000,881100000,684900000,532100000,4.06
ACAD,ACADIA Pharmaceuticals Inc.,3966423555,520229000,-164164000,-145940000,-55639000,-0.91
RDN,Radian Group Inc.,3961984817,1208366000,1008465000,719560000,370018000,4.34
AZEK,The AZEK Company Inc.,3957568612,1293574000,59705000,13137000,132544000,0.10
ESAB,ESAB Corporation,3955989112,2629569000,336114000,200213000,197071000,3.29
CABO,"Cable One, Inc.",3943125796,1701212000,519876000,120068000,302258000,20.62
TEX,Terex Corporation,3935790000,4650900000,493200000,360700000,212200000,5.24
PWSC,"PowerSchool Holdings, Inc.",3926211680,640545000,7758000,-20528000,109063000,-26807.00
NEU,NewMarket Corporation,3922867479,2805036000,396890000,317803000,156316000,32.12
LTH,"Life Time Group Holdings, Inc.",3922214180,1941154000,188919000,63633000,-384983000,0.32
BLKB,"Blackbaud, Inc.",3917426898,1062734000,-32453000,-49701000,131750000,-0.96
LYFT,"Lyft, Inc.",3898436000,4220108000,-1476328000,-1575228000,-156030000,-4.39
AB,AllianceBernstein Holding L.P.,3894465600,287533000,287533000,255674000,313457000,2.42
TGS,Transportadora de Gas del Sur S.A.,3889813112,932680210,297328214,183207426,57293197,1.22
LITE,Lumentum Holdings Inc.,3874680000,1818300000,-4400000,-36700000,124200000,-0.55
VSH,"Vishay Intertechnology, Inc.",3870588248,3514654000,627801000,437018000,247075000,3.06
ATHM,Autohome Inc.,3861777480,,,,,2.13
CADE,Cadence Bank,3857641400,1832419000,910891000,424919000,793120000,2.27
MAN,ManpowerGroup Inc.,3849528474,19436500000,560900000,360000000,407900000,6.91
R,"Ryder System, Inc.",3841650486,12109138000,1423978000,830413000,908025000,16.68
MOG.B,Moog Inc.,3829773311,3137805000,292889000,168854000,-102673000,5.27
PRTA,Prothena Corporation plc,3828198126,54921000,-149938000,-127523000,-119354000,-2.58
HHC,The Howard Hughes Corporation,3822582360,1594551000,329893000,159666000,-29173000,3.21
ARWR,"Arrowhead Pharmaceuticals, Inc.",3820606000,272800000,-150708000,-150207000,-353173000,-1.43
YOU,"Clear Secure, Inc.",3819908801,479251000,-125891000,-60470000,168896000,-0.72
SEAS,"SeaWorld Entertainment, Inc.",3813409061,1753890000,509276000,283710000,308737000,4.13
SUN,Sunoco LP,3795340786,25689000000,618000000,400000000,698000000,3.77
ASO,"Academy Sports and Outdoors, Inc.",3786830811,6310952000,767252000,572165000,375555000,6.98
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3784540140,1879497000,152312000,121247000,121116000,1.94
FSS,Federal Signal Corporation,3783598962,1490100000,171800000,127300000,46600000,2.09
JBT,John Bean Technologies Corporation,3779627112,2226300000,177800000,130700000,47200000,4.08
PGNY,"Progyny, Inc.",3777235913,873090000,38410000,43065000,108916000,0.43
NNI,"Nelnet, Inc.",3769927808,1327670000,300151000,247188000,553382000,6.61
ADNT,Adient plc,3756816280,14746000000,316000000,12000000,225000000,0.12
SPXC,"SPX Technologies, Inc.",3753898500,1553600000,70200000,31600000,-101800000,0.68
HP,"Helmerich & Payne, Inc.",3740800606,2670424000,429948000,324476000,202285000,3.04
GTES,Gates Industrial Corporation plc,3739593810,3558500000,402600000,216300000,351900000,0.76
SID,Companhia Siderúrgica Nacional,3726312855,8386034026,1399535917,293773157,-247526843,0.22
APPN,Appian Corporation,3719434187,488960000,-146780000,-164596000,-121338000,-2.27
DLO,DLocal Limited,3704767484,468759000,138184000,117835000,173705000,0.37
FOLD,"Amicus Therapeutics, Inc.",3688104960,336788000,-171900000,-204240000,-127755000,-0.70
AXSM,"Axsome Therapeutics, Inc.",3687599916,144613106,-147884183,-158719340,-90238191,-3.82
SEM,Select Medical Holdings Corporation,3682869190,6398971000,450755000,180682000,127516000,1.42
BPMC,Blueprint Medicines Corporation,3681853897,204592000,-555921000,-581078000,-502862000,-9.71
HI,"Hillenbrand, Inc.",3675409304,2817100000,299600000,613800000,88000000,8.74
MODG,Topgolf Callaway Brands Corp.,3671227498,4122900000,243000000,96200000,-530900000,0.51
CPG,Crescent Point Energy Corp.,3668004372,2802318841,517898551,374275362,676086957,0.69
AVNT,Avient Corporation,3665667964,3761800000,227600000,638800000,244800000,6.94
EPRT,"Essential Properties Realty Trust, Inc.",3662903180,300072000,157823000,150327000,-577822000,1.07
MSTR,MicroStrategy Incorporated,3661512624,501902000,-1126089000,-877853000,-5418000,-86.46
SKY,Skyline Champion Corporation,3655388534,2606560000,518285000,401802000,364356000,7.00
INST,"Instructure Holdings, Inc.",3645801593,490575000,-18707000,-40554000,119010000,-0.28
HRI,Herc Holdings Inc.,3636535526,2911500000,588800000,338400000,-179200000,11.28
KRC,Kilroy Realty Corporation,3621381320,1124288000,334191000,236095000,57129000,2.00
TGNA,TEGNA Inc.,3616199960,3245449000,955050000,600538000,737638000,2.68
IBP,"Installed Building Products, Inc.",3610780040,2741661000,365085000,238880000,255713000,8.35
TFSL,TFS Financial Corporation,3602227547,309781000,100515000,80681000,37276000,0.29
ASGN,ASGN Incorporated,3600379000,4618900000,393100000,250800000,292700000,4.96
WNS,WNS (Holdings) Limited,3594174656,1224262000,182286000,137308000,160578000,2.70
FUL,H.B. Fuller Company,3588759429,3701885000,325985000,163895000,153192000,2.96
WB,Weibo Corporation,3587882872,1765488000,474109000,253571000,,1.07
SFM,"Sprouts Farmers Market, Inc.",3587100880,6496372000,340241000,249017000,254293000,2.33
TWNK,"Hostess Brands, Inc.",3586950000,1371559000,224024000,167926000,115139000,1.22
FRO,Frontline Ltd.,3578596962,1438248000,445619000,475537000,129515000,2.22
WTM,"White Mountains Insurance Group, Ltd.",3575171720,1429400000,110500000,938900000,492100000,342.68
DOC,Physicians Realty Trust,3574670285,530589000,124673000,101476000,232686000,0.44
GPS,"The Gap, Inc.",3573833392,15415000000,118000000,-58000000,611000000,-0.15
SMPL,The Simply Good Foods Company,3567537322,1188157000,193797000,130463000,131031000,1.29
AMTD,AMTD IDEA Group,3562293167,177139166,137774724,141944696,47305650,0.95
TEO,Telecom Argentina S.A.,3561264078,4133684807,-1672001134,-1178191610,550606576,-2.74
SRAD,Sportradar Group AG,3560647920,836821739,33164130,10181522,189928261,0.02
HWC,Hancock Whitney Corporation,3555845166,1434770000,663133000,527078000,624085000,6.03
NWL,Newell Brands Inc.,3536414000,8876000000,59000000,-139000000,-402000000,-0.34
NCR,NCR Corporation,3528252000,7869000000,566000000,87000000,356000000,0.62
RETA,"Reata Pharmaceuticals, Inc.",3515186554,1497000,-324450000,-354176000,-230654000,-9.65
SMG,The Scotts Miracle-Gro Company,3505066971,3737900000,-622000000,-619200000,402900000,-11.21
GEF.B,"Greif, Inc.",3502093333,5697800000,696600000,442400000,561300000,7.47
QS,QuantumScape Corporation,3500493283,,-439939000,-426202000,-380505000,-0.98
KWR,Quaker Chemical Corporation,3500322336,1969562000,72830000,-6213000,60022000,-0.36
GEF,"Greif, Inc.",3492620669,5697800000,696600000,442400000,561300000,7.47
NWE,NorthWestern Corporation,3492022160,1537897000,279905000,186428000,-210967000,3.22
ACA,"Arcosa, Inc.",3491816121,2256200000,366800000,281300000,56100000,5.77
PFSI,"PennyMac Financial Services, Inc.",3491227278,1631113000,468874000,332292000,-1726870000,6.12
VIR,"Vir Biotechnology, Inc.",3480722460,446295000,-324131000,-143684000,928338000,-1.09
FLYW,Flywire Corporation,3479900680,319179000,-29684000,-32881000,-6026000,-0.29
FOCS,Focus Financial Partners Inc.,3465819000,2164261000,242394000,62050000,266619000,0.72
SM,SM Energy Company,3462482140,3072376000,1653954000,1261740000,705429000,10.18
RARE,Ultragenyx Pharmaceutical Inc.,3459996275,383890000,-666681000,-719073000,-528784000,-10.25
GOLF,Acushnet Holdings Corp.,3458421759,2350539000,292901000,211508000,-51533000,3.02
ALE,"ALLETE, Inc.",3456166860,1752100000,129100000,181200000,85300000,3.18
BE,Bloom Energy Corporation,3450226344,1273277000,-259014000,-294616000,-538877000,-1.54
FHI,"Federated Hermes, Inc.",3447932904,1503239000,338013000,253234000,345357000,2.83
LFST,"LifeStance Health Group, Inc.",3447399677,909036000,-179416000,-187478000,-17483000,-0.52
GPI,"Group 1 Automotive, Inc.",3445937184,16507800000,1043900000,706900000,416200000,46.37
EPR,EPR Properties,3444776192,671955000,326697000,167553000,164400000,2.24
SANM,Sanmina Corporation,3443017191,8926678000,434847000,300165000,99806000,4.99
BXMT,"Blackstone Mortgage Trust, Inc.",3442274280,668519000,497965000,266712000,416900000,1.55
CALX,"Calix, Inc.",3439393672,932887000,52693000,42489000,12476000,0.62
RNG,"RingCentral, Inc.",3434958446,2054363000,-600464000,-782593000,153524000,-8.20
APLE,"Apple Hospitality REIT, Inc.",3430614620,1289393000,221105000,159726000,311385000,0.70
AMBA,"Ambarella, Inc.",3419271216,309443000,-99300000,-90466000,19910000,-2.32
RELY,"Remitly Global, Inc.",3411263160,721411000,-125930000,-119023000,-152553000,-0.70
MOG.A,Moog Inc.,3398972913,3137805000,292889000,168854000,-102673000,5.27
OPAD,Offerpad Solutions Inc.,3398919539,3188056000,-223518000,-249048000,451254000,-14.25
TKC,Turkcell Iletisim Hizmetleri A.S.,3395355318,3292898555,5803449010,223419369,1089647780,0.25
CYTK,"Cytokinetics, Incorporated",3389502864,98053000,-370818000,-430799000,-405786000,-4.61
IART,Integra LifeSciences Holdings Corporation,3380194588,1561874000,229138000,171875000,210704000,2.06
BCO,The Brink's Company,3376055088,4646900000,378700000,114300000,320300000,2.40
PAGP,"Plains GP Holdings, L.P.",3366797828,55988000000,1463000000,215000000,2589000000,1.09
GBTG,"Global Business Travel Group, Inc.",3366682304,2079000000,-111000000,-27000000,,-0.62
SYNA,Synaptics Incorporated,3365064846,1604200000,316400000,179900000,358300000,4.44
MRVI,"Maravai LifeSciences Holdings, Inc.",3363172267,717733000,401583000,153276000,432233000,1.17
EVH,"Evolent Health, Inc.",3363139800,1482646000,-24946000,-40072000,-993000,-0.38
LAC,Lithium Americas Corp.,3362260000,,-81204000,-53836000,-83924000,-0.38
SAGE,"Sage Therapeutics, Inc.",3352648200,9399000,-579259000,-557557000,-506911000,-9.37
SR,Spire Inc.,3349902930,2699600000,478200000,246400000,-504300000,4.68
CUZ,Cousins Properties Incorporated,3347886580,778120000,179937000,161005000,33210000,1.07
BSM,"Black Stone Minerals, L.P.",3342362960,801758000,623445000,596925000,476489000,2.75
RUSHA,"Rush Enterprises, Inc.",3337527992,7450235000,526390000,389384000,69075000,6.85
PAGS,PagSeguro Digital Ltd.,3333567519,3028567698,1071343520,294911412,347586074,0.90
ARRY,"Array Technologies, Inc.",3332342593,1713733000,62824000,3686000,225261000,0.02
NVMI,Nova Ltd.,3330066064,568965000,148562000,140678000,109347000,4.42
RUSHB,"Rush Enterprises, Inc.",3330045338,7450235000,526390000,389384000,69075000,6.85
PACB,"Pacific Biosciences of California, Inc.",3326049316,134031000,-305229000,-320764000,-295706000,-1.39
UA,"Under Armour, Inc.",3325504780,5903636000,283811000,386769000,-197710000,0.84
DISH,DISH Network Corporation,3323473920,16305769000,1818729000,2093287000,318992000,3.28
UAA,"Under Armour, Inc.",3322499069,5903636000,283811000,386769000,-197710000,0.84
COOP,Mr. Cooper Group Inc.,3319644852,1742000000,545000000,302000000,2982000000,4.23
EURN,Euronav NV,3317328960,1202293000,515562000,421669000,,2.09
STGW,Stagwell Inc.,3313969824,2667333000,120801000,15037000,265377000,0.06
NARI,"Inari Medical, Inc.",3302826440,412886000,-30355000,-28356000,-15055000,-0.52
AEL,American Equity Investment Life Holding Company,3301593299,1930250000,120775000,455052000,2089260000,5.07
ENOV,Enovis Corporation,3298667092,1593795000,-65519000,-51710000,-145785000,-0.96
UNF,UniFirst Corporation,3297621600,2112451000,131076000,103015000,-14730000,5.48
DQ,Daqo New Energy Corp.,3290763029,4037860000,2707495000,1562763000,1612034000,19.46
ITRI,"Itron, Inc.",3289973404,1814851000,-23349000,-22474000,-2942000,-0.50
MDC,"M.D.C. Holdings, Inc.",3285904944,5497838000,632856000,494418000,1186178000,6.73
CRVL,CorVel Corporation,3285092880,718562000,84554000,66365000,55968000,3.77
PINC,"Premier, Inc.",3282980460,1336437000,262246000,183466000,355780000,1.54
BL,"BlackLine, Inc.",3282678333,541686000,-46147000,-31388000,46152000,-0.53
CRCT,"Cricut, Inc.",3278558076,822740000,59075000,46261000,165568000,0.21
OI,"O-I Glass, Inc.",3277834140,6995000000,794000000,702000000,-136000000,4.41
VNO,Vornado Realty Trust,3263639298,1803788000,364062000,-429925000,245068000,-2.24
OMCL,"Omnicell, Inc.",3260228992,1267748000,-30370000,-17565000,51007000,-0.37
KLIC,"Kulicke and Soffa Industries, Inc.",3255202731,1007704000,214072000,213568000,266570000,3.64
GKOS,Glaukos Corporation,3253605163,289080000,-125098000,-139198000,-104094000,-2.92
INTA,"Intapp, Inc.",3248708920,331775000,-79649000,-79542000,19116000,-1.26
AWR,American States Water Company,3243200044,544381000,153436000,98641000,-93611000,2.66
BNL,"Broadstone Net Lease, Inc.",3237507190,432664000,201777000,134661000,-351146000,0.77
SDGR,"Schrödinger, Inc.",3237465904,197074000,-148675000,14390000,-120953000,0.13
TPH,"Tri Pointe Homes, Inc.",3227159520,4391950000,747463000,563324000,658452000,5.48
PTCT,"PTC Therapeutics, Inc.",3226553717,770447000,-490305000,-571250000,-321715000,-7.90
AYX,"Alteryx, Inc.",3225186900,896500000,-288963000,-301967000,-107281000,-4.37
BMA,Banco Macro S.A.,3221877353,2807232375,1633186871,231143231,2797069649,3.61
KRYS,"Krystal Biotech, Inc.",3217480587,,-143798000,-135307000,-152401000,-5.28
HL,Hecla Mining Company,3204091468,731906000,-21643000,-45226000,-89628000,-0.09
CHPT,"ChargePoint Holdings, Inc.",3197482578,516490000,-331876000,-335230000,-321686000,-0.99
AWI,"Armstrong World Industries, Inc.",3197125254,1260700000,205500000,205800000,106800000,4.48
EXTR,"Extreme Networks, Inc.",3190095810,1226740000,80871000,58057000,219704000,0.43
AGO,Assured Guaranty Ltd.,3189584125,706000000,283000000,139000000,-1275000000,2.24
SXT,Sensient Technologies Corporation,3182270652,1450524000,194800000,137467000,-78771000,3.26
SPR,"Spirit AeroSystems Holdings, Inc.",3181701600,5286300000,-334100000,-774100000,-287400000,-7.39
LCII,LCI Industries,3177732024,4535885000,303370000,206052000,436501000,8.08
ZD,"Ziff Davis, Inc.",3177417600,1383071000,194694000,31593000,229571000,0.68
PTON,"Peloton Interactive, Inc.",3174868211,2836800000,-2184700000,-2275100000,-807800000,-6.78
TNL,Travel + Leisure Co.,3171534839,3637000000,676000000,371000000,254000000,4.47
FRPT,"Freshpet, Inc.",3167311056,630695000,-57616000,-66738000,-254404000,-1.41
MAIN,Main Street Capital Corporation,3167169469,417720000,360670000,255998000,-177289000,3.34
CCOI,"Cogent Communications Holdings, Inc.",3162274410,604017000,109487000,10157000,76063000,0.22
IRTC,"iRhythm Technologies, Inc.",3160431376,429979000,-104739000,-104655000,-47561000,-3.46
CXT,"Crane NXT, Co.",3154137960,3346400000,374700000,401800000,-221300000,7.03
PRVA,"Privia Health Group, Inc.",3149476260,1429135000,-861000,16249000,39062000,0.13
NOMD,Nomad Foods Limited,3147312664,3241195652,487391304,302282609,219130435,1.73
OTTR,Otter Tail Corporation,3146647664,1424386000,372810000,274662000,158921000,6.55
BCC,Boise Cascade Company,3144617814,7605354000,879823000,651791000,763534000,16.38
LOPE,"Grand Canyon Education, Inc.",3141118980,917298000,234512000,186161000,175977000,5.96
ERJ,Embraer S.A.,3136759217,4540400000,-110500000,-185400000,500700000,-1.00
JWN,"Nordstrom, Inc.",3128138780,15141000000,133000000,20000000,303000000,0.11
WIRE,Encore Wire Corporation,3125211474,2954975000,853849000,675792000,549967000,35.52
CVLT,"Commvault Systems, Inc.",3119061634,784590000,-15885000,-35774000,167047000,-0.80
NWTN,NWTN Inc.,3117990219,,-40445838,-40719332,-179574458,-0.17
UPST,"Upstart Holdings, Inc.",3116696700,635235000,-280531000,-270611000,-506697000,-3.30
UMBF,UMB Financial Corporation,3116211736,1438243000,517850000,418156000,526525000,8.60
URBN,"Urban Outfitters, Inc.",3112792124,4856984000,245699000,180983000,99869000,1.94
YETI,"YETI Holdings, Inc.",3109836343,1604390000,107267000,74598000,99420000,0.85
LGIH,"LGI Homes, Inc.",3104669111,2245762000,320438000,274843000,-155334000,11.66
WOR,"Worthington Industries, Inc.",3099402072,5207833000,155190000,206877000,469457000,4.26
MC,Moelis & Company,3097315980,871029000,125282000,88296000,148702000,1.26
NOG,"Northern Oil and Gas, Inc.",3092622400,2185679000,1402864000,1292428000,-359705000,15.49
SPB,"Spectrum Brands Holdings, Inc.",3089689075,3010000000,-42000000,-27100000,233200000,-0.66
ERF,Enerplus Corporation,3089553520,1731562077,1031093371,769997505,576234323,3.22
BANF,BancFirst Corporation,3088642612,585785000,268068000,214718000,211318000,6.41
RLX,RLX Technology Inc.,3078748431,554178457,9715575,98831441,-7572926,0.07
UCBI,"United Community Banks, Inc.",3066577650,866368000,384992000,283315000,447866000,2.61
DY,"Dycom Industries, Inc.",3061257628,3977636000,258466000,174200000,-39574000,5.82
INMD,InMode Ltd.,3059501100,474424000,203843000,171050000,169221000,2.01
ESMT,"EngageSmart, Inc.",3058084960,324990000,19306000,22658000,50920000,0.13
VERX,"Vertex, Inc.",3055832842,509391000,-17479000,-30102000,7053000,-0.20
VIRT,"Virtu Financial, Inc.",3055675573,2283930000,837365000,210647000,745961000,1.99
AKRO,"Akero Therapeutics, Inc.",3054520855,,-117858000,-111835000,-94273000,-2.66
SHAK,Shake Shack Inc.,3047456291,950373000,-15148000,-15463000,-60319000,-0.39
CRC,California Resources Corporation,3042784851,3578000000,1394000000,1000000000,513000000,13.21
BHF,"Brighthouse Financial, Inc.",3040815540,7017000000,-751000000,-1237000000,-1488000000,-17.74
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",3037369920,250362000,138599000,20262000,80977000,0.21
AVA,Avista Corporation,3036601240,1722792000,183874000,138456000,-399895000,1.87
DAVA,Endava plc,3036175175,946200000,143783133,118245783,166630120,2.04
KD,"Kyndryl Holdings, Inc.",3028046760,17026000000,-756000000,-1374000000,-61000000,-6.06
ENV,"Envestnet, Inc.",3020515632,1217128000,-70360000,-108308000,-27569000,-2.09
LXP,LXP Industrial Trust,3019435837,326042000,47347000,107831000,85534000,0.38
CNS,"Cohen & Steers, Inc.",3018749258,538799000,209846000,164338000,145035000,3.33
AZTA,"Azenta, Inc.",3017865246,597069000,-77508000,-46497000,-500291000,-0.63
INDV, Indivior PLC,3012036096,,,,,-0.35
TV,"Grupo Televisa, S.A.B.",3007989043,3877135986,268693789,2295286448,-235300257,0.81
SDRL,Seadrill Limited,3001382920,550000000,72000000,240000000,-95000000,62.17
EXPI,"eXp World Holdings, Inc.",3001325520,4438046000,-707000,8013000,146373000,0.06
BTU,Peabody Energy Corporation,2996737000,5654500000,1770000000,1685100000,1586100000,10.55
BB,BlackBerry Limited,2994585205,656000000,-863000000,-734000000,-253000000,-1.35
TIGO,Millicom International Cellular S.A.,2993817220,5585000000,845000000,86000000,130000000,1.31
JJSF,J&J Snack Foods Corp.,2979678471,1469850000,62387000,46377000,-12334000,2.41
VRNS,"Varonis Systems, Inc.",2978358530,484708000,-116259000,-114059000,15169000,-1.04
AMED,"Amedisys, Inc.",2971733760,2234331000,175189000,112184000,104039000,3.44
IAS,Integral Ad Science Holding Corp.,2969969760,425198000,26130000,17360000,62210000,0.11
CRK,"Comstock Resources, Inc.",2963806971,3548221000,2086431000,1375110000,579508000,5.00
FTAI,Fortress Transportation and Infrastructure Investors LLC,2962942648,975306000,216946000,17634000,-104720000,0.30
THS,"TreeHouse Foods, Inc.",2945237890,3963600000,78100000,-128100000,-207300000,-2.29
IBOC,International Bancshares Corporation,2944232040,717991000,443611000,348382000,437552000,5.58
ROG,Rogers Corporation,2936250994,966752000,124289000,96524000,40070000,5.08
CCU,Compañía Cervecerías Unidas S.A.,2933846007,3188423034,272143881,138956198,-70375596,0.75
SSRM,SSR Mining Inc.,2932584000,1107201000,111383000,156392000,-25522000,0.72
CWT,California Water Service Group,2926094886,804538000,100033000,72714000,-130692000,1.35
ARNC,Arconic Corporation,2924204990,8699000000,-72000000,-199000000,170000000,-1.95
PK,Park Hotels & Resorts Inc.,2915818560,2670000000,467000000,252000000,268000000,1.12
CEQP,Crestwood Equity Partners LP,2907281200,5680000000,276500000,-9400000,192300000,-0.05
AVAL,Grupo Aval Acciones y Valores S.A.,2896694917,2821824143,1293844806,511998392,-120199406,0.44
IHS,IHS Holding Limited,2895378851,2117695000,395994000,-484540000,486076000,-1.46
PJT,PJT Partners Inc.,2890163417,979174000,180516000,82166000,257207000,3.18
MEOH,Methanex Corporation,2890010348,4173795000,518581000,295080000,256024000,3.84
MMYT,MakeMyTrip Limited,2888718642,593036000,20806000,-11321000,32065000,-0.10
GO,Grocery Outlet Holding Corp.,2885688704,3712141000,108380000,67198000,105577000,0.67
KOS,Kosmos Energy Ltd.,2879399680,2034575000,545415000,308460000,80475000,0.65
ZGN,Ermenegildo Zegna N.V.,2878029988,1588127660,142370213,54768085,77764894,0.22
SPT,"Sprout Social, Inc.",2866830872,271611000,-54000000,-50737000,11656000,-0.93
NCNO,"nCino, Inc.",2857986840,427776000,-75409000,-83275000,-575000,-0.75
ACVA,ACV Auctions Inc.,2857659329,438090000,-97954000,-90898000,-24654000,-0.57
MGEE,"MGE Energy, Inc.",2857270234,722834000,135914000,107610000,-44169000,2.97
CNX,CNX Resources Corporation,2856186000,3450286000,2129350000,1491260000,533891000,7.53
PBH,Prestige Consumer Healthcare Inc.,2845398276,1127725000,-22415000,-82306000,221932000,-1.65
OR,Osisko Gold Royalties Ltd,2844749600,173276087,86815217,-71182609,-3468116,-0.38
ITGR,Integer Holdings Corporation,2844466672,1443969000,133364000,68075000,16023000,2.03
CERT,"Certara, Inc.",2843411280,344394000,33826000,13879000,80303000,0.09
AIN,Albany International Corp.,2841072000,1059814000,133682000,94914000,22981000,3.03
LAES,SEALSQ Corp,2839303195,16995000,-5041000,-4827000,-3627000,-3.72
KMPR,Kemper Corporation,2835454503,5482900000,-86000000,-286500000,-215000000,-4.48
ABM,ABM Industries Incorporated,2833033180,7947800000,331800000,196000000,61600000,2.94
RRR,"Red Rock Resorts, Inc.",2826269696,1695786000,567783000,201787000,-174728000,3.33
HMY,Harmony Gold Mining Company Limited,2818194109,8000000,360582820,,,0.48
WERN,"Werner Enterprises, Inc.",2817103205,3358087000,292951000,222731000,77353000,3.48
VRRM,Verra Mobility Corporation,2807818640,763116000,182800000,87012000,177227000,0.45
FROG,JFrog Ltd.,2801810000,296164000,-93914000,-91289000,11814000,-0.92
RUM,Rumble Inc.,2799673840,52954894,-55041993,-36159913,-47773907,-0.71
GLPG,Galapagos NV,2797990866,,,,,-2.90
CVI,"CVR Energy, Inc.",2792751180,10809000000,1072000000,565000000,606000000,5.61
LAZ,Lazard Ltd,2792378520,2621115000,320196000,221469000,596056000,2.19
AY,Atlantica Sustainable Infrastructure plc,2791156590,1097086000,277813000,-4391000,378689057,-0.03
TFPM,Triple Flag Precious Metals Corp.,2787817390,,,,,0.34
ZLAB,Zai Lab Limited,2787460803,231114000,-387171000,-410036000,-368070000,-4.20
BUR,Burford Capital Limited,2774185089,,,,,
GMS,GMS Inc.,2772838215,5313803000,507283000,333894000,397713000,7.76
CBU,"Community Bank System, Inc.",2765958624,625968000,187455000,146824000,229324000,2.71
SITC,SITE Centers Corp.,2762205600,556725000,130949000,158910000,332981000,0.74
IMVT,"Immunovant, Inc.",2755521040,,-218529000,-210960000,-188390000,-1.71
SBRA,"Sabra Health Care REIT, Inc.",2751220595,623030000,115130000,-127694000,394000000,-0.56
WDFC,WD-40 Company,2751070832,509174000,79359000,59789000,12067000,4.38
RPD,"Rapid7, Inc.",2747227592,710873000,-95200000,-105633000,35630000,-1.78
TR,"Tootsie Roll Industries, Inc.",2742029863,708425000,102716000,77311000,25305000,1.12
GHC,Graham Holdings Company,2736198868,4041318000,71583000,23727000,122492000,5.00
INSM,Insmed Incorporated,2730024170,257465000,-515646000,-546677000,-453156000,-4.29
PDCO,"Patterson Companies, Inc.",2728007360,6389091000,243699000,196470000,-929314000,1.99
FG,"F&G Annuities & Life, Inc.",2722117500,,,,,-0.03
DSEY,"Diversey Holdings, Ltd.",2719972087,2801900000,-125800000,-183800000,-182100000,-0.58
MORF,"Morphic Holding, Inc.",2718815049,68947000,-70929000,-63692000,-105150000,-1.64
RKLB,"Rocket Lab USA, Inc.",2718794435,225188000,-148401000,-154852000,-154428000,-0.33
STEP,StepStone Group Inc.,2717789343,-67574000,-497000,-18398000,145556000,-0.30
SIG,Signet Jewelers Limited,2717262592,7671800000,706400000,523100000,406400000,10.12
IFS,Intercorp Financial Services Inc.,2712323000,1485344474,574871579,401103684,875624737,3.48
OFC,Corporate Office Properties Trust,2710462260,711051000,252366000,192489000,173250000,1.71
BHC,Bausch Health Companies Inc.,2706106560,8150000000,344000000,-357000000,-773000000,-0.98
FWRD,Forward Air Corporation,2704366948,1933508000,259134000,186873000,228663000,6.94
CD,Chindata Group Holdings Limited,2701842000,738660990,202766230,117908879,-576053275,0.32
LAZR,"Luminar Technologies, Inc.",2695006272,48352000,-501966000,-504380000,-264809000,-1.40
KNF,Knife River Corporation,2692551120,,,,,
EVEX,"Eve Holding, Inc.",2690940160,,-109589749,-94352385,-77999883,-0.34
CBZ,"CBIZ, Inc.",2690513280,1474863000,181227000,120387000,121104000,2.36
FIBK,"First Interstate BancSystem, Inc.",2687682000,1097300000,372700000,291900000,519200000,2.76
APAM,Artisan Partners Asset Management Inc.,2682066900,946196000,305413000,192075000,223397000,2.76
MATX,"Matson, Inc.",2679556245,3882300000,961500000,758700000,894400000,19.74
IMCR,Immunocore Holdings plc,2678288088,211790361,-54422892,-56659036,609639,-1.20
WD,"Walker & Dunlop, Inc.",2674574910,1178055000,239427000,169276000,51373000,5.03
RVMD,"Revolution Medicines, Inc.",2672708820,34816000,-275486000,-259156000,-242317000,-3.02
CNO,"CNO Financial Group, Inc.",2672544820,3739900000,549700000,283700000,520900000,2.44
XENE,Xenon Pharmaceuticals Inc.,2671523469,668000,-160825000,-147413000,-119301000,-2.32
MQ,"Marqeta, Inc.",2665291120,799447000,-247969000,-192983000,17931000,-0.36
NABL,"N-able, Inc.",2665021563,380727000,50652000,15145000,55380000,0.08
CRI,"Carter's, Inc.",2664946764,3127329000,332901000,218102000,247826000,5.63
DORM,"Dorman Products, Inc.",2664735644,1798908000,142450000,92025000,3511000,2.91
